Word,Neighbours
ALOIS,"ALLIS,ALOES,ALOID,ALOIN"
RATEEN,"LATEEN,SATEEN,RATTEN"
TAFIAS,"MAFIAS,TAMIAS"
BELT,"CELT,DELT,FELT,GELT,KELT,MELT,PELT,TELT,WELT,YELT,BOLT,BEAT,BEET,BENT,BEST,BELL,BELS"
ACETIC,"ANETIC,ACERIC,ACETIN"
OCTINE,"ACTINE,OCTANE,OCTENE,OCTYNE,OCTILE"
ROVEN,"COVEN,DOVEN,HOVEN,WOVEN,YOVEN,RAVEN,RIVEN,ROUEN,ROWEN,ROVED,ROVER,ROVES,ROVET"
COVID,"BOVID,COAID,COMID,COVED,COVIN"
STYLE,"STALE,STELE,STILE,STOLE,STYLI,STYLO"
AGASP,AGAST
INTERN,"INFERN,INTURN,INTERJ,INTERS"
SLIGHT,"ALIGHT,BLIGHT,FLIGHT,PLIGHT,SNIGHT,SLICHT"
PASHA,"CASHA,KASHA,MASHA,PACHA,PASTA,PASHM"
MOISTY,"FOISTY,MOIETY"
TEAPOT,TEAPOY
DODDY,"CODDY,HODDY,NODDY,PODDY,SODDY,TODDY,DADDY,DEDDY,DIDDY,DUDDY,DOWDY,DODGY"
RORIC,"BORIC,DORIC,GORIC,LORIC,MORIC,NORIC,TORIC,ROMIC,RORID"
LAITY,"LASTY,LAIRY,LAITH"
BEAUTI,"BEAUTS,BEAUTY"
CALESA,CALUSA
CUFFY,"BUFFY,DUFFY,FUFFY,GUFFY,HUFFY,MUFFY,PUFFY,CUFFS"
BAGUET,BAGNET
WATE,"BATE,CATE,DATE,FATE,GATE,HATE,LATE,MATE,PATE,RATE,SATE,TATE,YATE,WITE,WYTE,WADE,WAGE,WAKE,WALE,WAME,WANE,WARE,WASE,WAVE,WAWE,WATS,WATT"
HULDEE,CULDEE
BEALA,"BELLA,BEATA"
TOQUES,"ROQUES,TUQUES,TOGUES,TOQUET"
APIOS,"ADIOS,AGIOS,APIOL"
SPURIA,SAURIA
SPINK,"SKINK,SLINK,STINK,SWINK,SPANK,SPUNK,SPICK,SPINA,SPINE,SPINS,SPINY"
UNHUNG,"UPHUNG,UNBUNG,UNRUNG,UNSUNG,UNHANG"
UNKEND,"UNBEND,UNKIND,UNKENT"
FLIRT,"BLIRT,SLIRT,FLURT,FLINT"
BAREKA,"BARAKA,BARECA"
RIGG,"BIGG,MIGG,RAGG,RING,RIGS"
XYSTI,XYSTS
ZARAMO,PARAMO
AMIR,"EMIR,SMIR,AMIA,AMID,AMIE,AMIN,AMIS"
HETS,"BETS,FETS,GETS,JETS,KETS,LETS,METS,NETS,PETS,RETS,SETS,TETS,VETS,WETS,HATS,HITS,HOTS,HUTS,HEHS,HEMS,HENS,HEPS,HERS,HEWS,HEYS,HETE,HETH"
ILOKO,IROKO
LIMBY,"LAMBY,LIBBY,LIMEY,LIMPY,LIMSY,LIMBA,LIMBI,LIMBO,LIMBS,LIMBU"
NICKER,"BICKER,DICKER,KICKER,LICKER,PICKER,RICKER,SICKER,TICKER,WICKER,NECKER,NICHER,NICKAR,NICKED,NICKEL,NICKEY"
POTTOS,"LOTTOS,MOTTOS,POTHOS,POTOOS"
MODEL,"JODEL,YODEL,MOHEL,MONEL,MOREL,MOSEL,MOTEL,MODAL,MODEM,MODER,MODES"
CARCEL,"MARCEL,PARCEL,SARCEL,TARCEL,CANCEL,CARDEL,CARMEL,CARNEL,CARPEL,CARREL,CARTEL,CARVEL,CARCER"
BIOTA,"DIOTA,NIOTA"
JAWANS,JAPANS
VILLAS,"KILLAS,PILLAS,VIOLAS,VILLUS,VILLAE,VILLAN,VILLAR"
DROICH,DREICH
CAELUM,"CALLUM,CAECUM,CAELUS"
WUTHER,"LUTHER,OUTHER,PUTHER,RUTHER,SUTHER,WATHER,WETHER,WITHER"
PLEASE,OLEASE
MINIM,"MINUM,MINIE,MINIS"
CUSPED,"CUPPED,CUSSED,CUSPID"
BANNET,"CANNET,GANNET,MANNET,VANNET,BENNET,BONNET,BAGNET,BASNET,BANKET,BANNAT,BANNUT,BANNED,BANNER"
TOWT,"DOWT,LOWT,NOWT,ROWT,TAWT,TOFT,TOIT,TOLT,TOOT,TORT,TOST,TOUT,TOWN,TOWS,TOWY"
TAPPA,"KAPPA,LAPPA,NAPPA,VAPPA,TALPA,TAMPA,TAPIA,TAPOA"
KURTA,"YURTA,KUTTA"
MANDAT,"MANDAN,MANDAR"
NOWTS,NEWTS
MAZERS,"GAZERS,HAZERS,RAZERS,MACERS,MAKERS,MAMERS,MASERS,MATERS"
SAMECH,SAMEKH
MEDS,"BEDS,FEDS,GEDS,KEDS,NEDS,PEDS,REDS,TEDS,WEDS,ZEDS,MADS,MIDS,MODS,MUDS,MEES,MEGS,MELS,MEMS,MESS,METS,MEUS,MEWS"
EPRISE,UPRISE
WALLAH,"GALLAH,HALLAH,KALLAH,NALLAH,PALLAH,WALLAS"
VALLEY,"GALLEY,VOLLEY"
INNEST,"UNNEST,INCEST,INFEST,INGEST,INVEST,INNESS"
RECTA,"TECTA,ROCTA,REATA,RECTI,RECTO"
TANE,"BANE,CANE,FANE,GANE,JANE,KANE,LANE,MANE,NANE,PANE,SANE,VANE,WANE,TENE,TINE,TONE,TUNE,TYNE,TACE,TAKE,TALE,TAME,TAPE,TARE,TASE,TATE,TANA,TANG,TANH,TANK,TANS"
RAMIFY,"RARIFY,RATIFY"
STITHE,"SAITHE,SNITHE,SWITHE,STYTHE,STITHY"
DOLLEY,"COLLEY,ROLLEY,VOLLEY,DOOLEY,DOYLEY,DOLLED"
FLARES,"ALARES,BLARES,CLARES,GLARES,FLORES,FLAKES,FLAMES,FLANES,FLAXES,FLARED,FLARER"
INJUN,INRUN
LURKED,"BURKED,LARKED,LUCKED,LURKER"
EXTOLS,EXTOLL
CAHOW,"COHOW,CAHOT"
GOLOE,"GOLEE,GOLPE"
BIVERB,DIVERB
FIDATE,"FILATE,FIXATE"
HERSED,"VERSED,HORSED,HERDED"
TYPHON,SYPHON
CHEMMY,"CHAMMY,CHUMMY"
REJIG,"BEJIG,REDIG,RELIG,RENIG,RERIG"
CAYMAN,"BAYMAN,DAYMAN,LAYMAN,WAYMAN,CABMAN,CAIMAN,CANMAN,CAPMAN,CARMAN"
HYLIDS,"HALIDS,HYOIDS"
BREAD,"AREAD,CREAD,DREAD,OREAD,TREAD,BROAD,BREED,BRERD,BREAK,BREAM"
PUBIS,"PULIS,PURIS,PUBES,PUBIC"
AERIFY,"VERIFY,AIRIFY,AURIFY,AERILY"
MALMED,"CALMED,PALMED,MAIMED,MALFED,MALLED,MALTED"
DOCKET,"COCKET,HOCKET,LOCKET,NOCKET,POCKET,ROCKET,SOCKET,DOOKET,DOCKED,DOCKEN,DOCKER"
BEFILE,"DEFILE,REFILE,BEPILE,BEFIRE"
ILLEST,"IDLEST,ILLUST,ILLECT,ILLESS"
TERMA,"DERMA,HERMA,ZERMA,TIRMA,TORMA,TURMA,TERGA,TERNA,TERRA,TERMS"
CHILI,"BHILI,CHOLI,CHILD,CHILE,CHILL"
DOUSE,"BOUSE,HOUSE,LOUSE,MOUSE,ROUSE,SOUSE,TOUSE,YOUSE,DRUSE,DORSE,DOWSE,DOUCE"
IBERIC,"IBERIA,IBERIS"
VOYAGE,"VOLAGE,VORAGE"
COLEEN,"CONEEN,COTEEN,COWEEN,COLLEN"
HUZZY,"BUZZY,FUZZY,MUZZY,WUZZY,HUZZA"
HAMILT,HAMELT
PATHOL,"PATROL,PATHOS"
RETTED,"BETTED,FETTED,JETTED,LETTED,NETTED,PETTED,VETTED,WETTED,RATTED,ROTTED,RUTTED,RENTED,RESTED,RETIED,RETLED,RETTER"
DEBOSH,DEBOSS
TAIMEN,"DAIMEN,TAXMEN"
HUNTS,"AUNTS,BUNTS,CUNTS,DUNTS,LUNTS,PUNTS,RUNTS,HANTS,HENTS,HINTS,HURTS,HUNKS"
NIMMED,"DIMMED,MIMMED,RIMMED,NIMBED,NIMMER"
CELT,"BELT,DELT,FELT,GELT,KELT,MELT,PELT,TELT,WELT,YELT,COLT,CULT,CENT,CERT,CELL,CELS"
UNTOLD,"UNBOLD,UNFOLD,UNGOLD,UNHOLD,UNMOLD,UNSOLD"
KUNA,"BUNA,LUNA,PUNA,TUNA,KANA,KINA,KUIA,KULA,KUTA,KUNE"
FACE,"DACE,LACE,MACE,PACE,RACE,TACE,FICE,FYCE,FADE,FAKE,FAME,FANE,FARE,FATE,FAVE,FAZE,FACT"
VACOA,VACUA
THREAP,"THREEP,THREIP,THREAD,THREAT"
RYKES,"DYKES,FYKES,SYKES,TYKES,RAKES,RYKED"
HOBBET,"GOBBET,JOBBET,HOBBIT,HOBBED,HOBBER"
PROP,"CROP,DROP,TROP,PLOP,POOP,PREP,PROA,PROB,PROD,PROF,PROG,PROM,PROO,PROS,PROW"
SNELL,"KNELL,SHELL,SKELL,SMELL,SPELL,STELL,SWELL"
CICAD,CYCAD
FARIO,"MARIO,VARIO,FERIO,FARDO"
SMOOT,"SCOOT,SFOOT,SHOOT,SKOOT,SLOOT,SNOOT,SPOOT,STOOT,SMOLT,SMOUT,SMOOK,SMOOS"
CORCIR,CORKIR
CHIEF,"THIEF,CHIEL,CHIEN"
ELUVIA,EXUVIA
GHAZAL,GHAZEL
SENSUM,"PENSUM,SENIUM,SENSUS"
TEPEES,"TOPEES,TYPEES"
BRINED,"CRINED,TRINED,BRIBED,BRINER,BRINES"
YUNCAN,"DUNCAN,YUNGAN"
HALIDS,"HYLIDS,HALIDE"
HEEDED,"DEEDED,FEEDED,NEEDED,REEDED,SEEDED,WEEDED,HEADED,HERDED,HEELED,HEEZED,HEEDER"
ATLEE,AGLEE
VARAN,"SARAN,VARAS"
LAIDLY,"DAIDLY,MAIDLY"
STOMPS,"STAMPS,STUMPS,STOOPS,STOUPS,STOWPS,STOMAS"
RUMDUM,"DUMDUM,SUMDUM"
OLEASE,"PLEASE,OLEOSE,OLEATE"
SMOLT,"SMALT,SMELT,SMOOT,SMOUT"
VAGANT,VACANT
SQUAMY,"SQUARY,SQUAMA,SQUAME"
WASHO,"WASCO,WASHY"
OBVERT,OUVERT
CODEC,"COSEC,CODED,CODEN,CODER,CODES,CODEX"
LOCALS,"VOCALS,LOCALE"
ISAAC,ISIAC
SECKEL,DECKEL
PARKER,"BARKER,DARKER,LARKER,MARKER,PORKER,PACKER,PAIKER,PARSER,PARTER,PARKED,PARKEE"
DILLS,"BILLS,FILLS,GILLS,HILLS,JILLS,KILLS,MILLS,NILLS,PILLS,RILLS,SILLS,TILLS,VILLS,WILLS,YILLS,ZILLS,DELLS,DOLLS,DULLS,DIALS,DIOLS,DIRLS,DILIS,DILOS,DILLI,DILLY"
ROUP,"COUP,DOUP,LOUP,MOUP,NOUP,SOUP,ROMP,ROOP,ROUE,ROUL,ROUM,ROUT,ROUX"
HAFFAT,"HAMFAT,HAFFET,HAFFIT"
LYSINE,"LYCINE,LYSING,LYSINS"
CURARI,"OURARI,CURARA,CURARE"
KAMBOU,KAMBOH
SPEECE,"SPENCE,SPEECH"
COKY,"JOKY,POKY,ROKY,CAKY,COLY,CONY,COPY,CORY,COSY,COWY,COXY,COZY,COKE"
CHIMP,"CRIMP,CHAMP,CHOMP,CHUMP,CHIRP,CHIMB,CHIME,CHIMU"
NUNS,"BUNS,DUNS,FUNS,GUNS,HUNS,LUNS,MUNS,PUNS,RUNS,SUNS,TUNS,NANS,NUBS,NUGS,NURS,NUTS"
CACTUS,"JACTUS,TACTUS,CANTUS"
ESERIN,ESTRIN
SHROVY,SHROVE
RUGATE,"FUGATE,JUGATE,RUTATE"
NAVET,"NAVEL,NAVES,NAVEW"
MORON,"BORON,MYRON,MOTON,MORAN,MORIN,MOROC,MOROR"
RETIN,"CETIN,DETIN,METIN,RUTIN,REGIN,RENIN,REPIN,RESIN,REWIN,RETAN,RETIA,RETIE,RETIP"
ECOS,"EGOS,EMOS,EPOS,EROS,EVOS,ECUS,ECOD"
CLOSET,"CROSET,CLOSED,CLOSEN,CLOSER,CLOSES"
MUZZLE,"BUZZLE,FUZZLE,GUZZLE,NUZZLE,PUZZLE,TUZZLE,WUZZLE,MIZZLE"
NEONED,NOONED
PINTAS,"PANTAS,PIETAS,PINNAS,PINTOS"
TRUISH,TRUISM
CHEAPS,"CHEEPS,CHEATS,CHEAPO"
BETES,"CETES,FETES,JETES,METES,BATES,BITES,BYTES,BENES,BETAS,BETHS,BETIS,BETEL"
BALON,"KALON,SALON,TALON,BACON,BADON,BARON,BASON,BATON,BALAN,BALUN,BALOO,BALOR,BALOW"
LUCAN,"AUCAN,LUIAN,LUKAN"
SPURN,"SPURL,SPURS,SPURT"
SLAPS,"CLAPS,ELAPS,FLAPS,SHAPS,SNAPS,SOAPS,SWAPS,SLIPS,SLOPS,SLABS,SLAGS,SLAMS,SLATS,SLAVS,SLAWS,SLAYS,SLAPE"
CHORT,"SHORT,THORT,WHORT,CHART,CHERT,CHIRT,CHOTT,CHOUT,CHORA,CHORD,CHORE"
PAREN,"DAREN,KAREN,NAREN,PHREN,PATEN,PAVEN,PAYEN,PARED,PAREL,PARER,PARES,PAREU"
RETACK,"REBACK,REPACK,RERACK,RESACK,RETUCK,RETALK"
WYCHES,WICHES
FEWEST,"BEWEST,NEWEST,FEYEST"
UMPTY,EMPTY
SPELL,"SHELL,SKELL,SMELL,SNELL,STELL,SWELL,SPALL,SPILL,SPEAL,SPEEL,SPEIL,SPELK,SPELT"
ALDEA,"ARDEA,ALDEN,ALDER"
BOTANY,BOTONY
JULIE,"JULIA,JULID,JULIO"
ROTULA,"COTULA,ROTALA"
FURIES,"BURIES,CURIES,JURIES,FURZES,FURIED"
KNELT,KNELL
CISTAE,COSTAE
PATIN,"LATIN,MATIN,SATIN,PAVIN,PATEN,PATIA,PATIO"
RECANT,"DECANT,SECANT,RECENT,RECART,RECAST,RECANE"
PARIET,"MARIET,PARGET,PARIES"
NOVEL,"HOVEL,NAVEL,NEVEL,NOBEL,NOWEL,NOVEM"
KHADIS,KHAKIS
NINCOM,"NONCOM,NINCUM"
LARE,"BARE,CARE,DARE,FARE,GARE,HARE,MARE,NARE,PARE,RARE,TARE,VARE,WARE,YARE,LERE,LIRE,LORE,LURE,LYRE,LACE,LADE,LAKE,LAME,LANE,LASE,LATE,LAVE,LAZE,LARD,LARI,LARK,LARN,LARS"
SYNURA,GYNURA
SCART,"ECART,SKART,SLART,SMART,SPART,START,SWART,SCALT,SCANT,SCATT,SCAUT,SCARE,SCARF,SCARN,SCARP,SCARS,SCARY"
MACING,"FACING,LACING,PACING,RACING,MAEING,MAKING,MATING,MAWING,MAYING,MAZING"
DETAT,"AETAT,DEBAT,DEFAT,DENAT,DERAT,DETAR,DETAX"
FADEN,"LADEN,FRDEN,FADED,FADER,FADES"
REBIDS,"CEBIDS,RESIDS,REBIAS"
HAGG,"JAGG,MAGG,RAGG,HOGG,HANG,HAGS"
TANK,"BANK,DANK,FANK,HANK,LANK,RANK,SANK,WANK,YANK,TINK,TONK,TACK,TALK,TASK,TANA,TANE,TANG,TANH,TANS"
GYRES,"BYRES,EYRES,LYRES,PYRES,TYRES,GORES,GYBES,GYGES,GYVES,GYROS,GYRUS,GYRED"
BISMAR,BISMER
GOBANS,"GOWANS,GOBANG"
MALI,"DALI,KALI,PALI,TALI,VALI,WALI,MAGI,MAKI,MANI,MAXI,MALA,MALE,MALL,MALM,MALS,MALT"
RIFELY,"WIFELY,RIPELY,RITELY"
NIPPY,"DIPPY,GIPPY,HIPPY,KIPPY,LIPPY,PIPPY,SIPPY,TIPPY,ZIPPY,NAPPY"
SULEA,"SOLEA,SULFA,SULKA,SULLA"
CLOES,"ALOES,FLOES,SLOES,CHOES,CLAES,CLUES,CLODS,CLOGS,CLONS,CLOPS,CLOTS,CLOYS"
COVEYS,"CONEYS,COOEYS,COSEYS,COZEYS,COVENS,COVERS,COVETS"
DIGHTS,"BIGHTS,EIGHTS,FIGHTS,HIGHTS,LIGHTS,MIGHTS,NIGHTS,RIGHTS,SIGHTS,TIGHTS,WIGHTS,DIGITS"
POXING,"BOXING,COXING,FOXING,LOXING,POKING,POLING,PORING,POSING"
MINHAH,MINHAG
ADMIN,"ADMAN,ADMEN,ADMIT,ADMIX"
FINNIP,FINNIC
COREY,"DOREY,CAREY,COKEY,COLEY,CONEY,COOEY,COSEY,COVEY,COZEY,CORBY,CORDY,CORKY,CORNY,CORSY,CORED,COREE,CORER,CORES"
FROTHS,"BROTHS,TROTHS,FRITHS,FROTHI,FROTHY"
KLATCH,"BLATCH,CLATCH,PLATCH,SLATCH,KNATCH"
GAPERS,"CAPERS,JAPERS,PAPERS,RAPERS,TAPERS,GAGERS,GAZERS"
PLATAN,PLATEN
RECREW,"DECREW,REBREW,REDREW,REGREW,RECHEW"
FLIM,"GLIM,PLIM,SLIM,FLAM,FLIC,FLIP,FLIR,FLIT,FLIX"
CURLEW,"CURFEW,CURLED,CURLER"
INTEL,"INTIL,INTNL,INTER"
APODIA,"ALODIA,APONIA,APORIA,APOSIA"
KIPPEN,"HIPPEN,LIPPEN,PIPPEN,WIPPEN,KEPPEN,KOPPEN,KIPPIN,KIPPED,KIPPER"
ELVIS,ELVES
COSEYS,"MOSEYS,CONEYS,COOEYS,COVEYS,COZEYS,COSECS,COSETS"
MACHI,"TACHI,MAGHI,MACHO,MACHS"
XYSTOS,"XYSTUS,XYSTOI"
GUNATE,"LUNATE,GUNITE"
OCEANS,OCTANS
ADEPTS,"ADAPTS,ADOPTS"
ACRYL,AURYL
GORLIN,"YORLIN,GOBLIN"
HILT,"GILT,JILT,KILT,LILT,MILT,SILT,TILT,WILT,HALT,HOLT,HINT,HIPT,HIST,HILA,HILD,HILI,HILL"
VERVE,"DERVE,HERVE,KERVE,NERVE,SERVE,VARVE,VEUVE,VERDE,VERGE,VERRE,VERSE"
INDIGO,"INDICO,INDIGN"
RACHEL,"BACHEL,RACHES,RACHET"
GALAS,"BALAS,CALAS,HALAS,PALAS,TALAS,GULAS,GALES,GALLS,GALAH,GALAX"
ONCOST,UNCOST
OXEN,"OMEN,OPEN,OVEN,OXER,OXES"
NEXUM,NEXUS
INCUTE,"UNCUTE,INCITE,INCUBE,INCUSE"
DOMES,"COMES,FOMES,HOMES,MOMES,NOMES,POMES,TOMES,DAMES,DEMES,DIMES,DOGES,DOLES,DOPES,DOSES,DOTES,DOVES,DOZES,DOMUS,DOMED,DOMER"
RANTED,"CANTED,HANTED,PANTED,WANTED,RENTED,RUNTED,RAFTED,RATTED,RANGED,RANKED,RANTER"
LUNYIE,"CUNYIE,SUNYIE,LUNGIE"
BANTY,"CANTY,JANTY,MANTY,PANTY,RANTY,SANTY,WANTY,BENTY,BUNTY,BATTY,BAWTY,BANDY,BANGY,BANKY,BANTU"
ALLYLS,ALKYLS
CHORIO,CHORIC
LACIER,"FACIER,RACIER,LAKIER,LANIER,LAZIER,LACKER"
MISCUE,MISCUT
THRIP,"SHRIP,THRAP"
CANDY,"BANDY,DANDY,HANDY,PANDY,RANDY,SANDY,TANDY,WANDY,CINDY,CUNDY,CADDY,CANGY,CANNY,CANTY"
SEDGED,"HEDGED,KEDGED,LEDGED,WEDGED,SEGGED,SEDGES"
ISATID,"ISATIC,ISATIN,ISATIS"
LAIRED,"FAIRED,HAIRED,PAIRED,WAIRED"
ALACK,"BLACK,CLACK,FLACK,GLACK,PLACK,SLACK,ABACK,ANACK,ALECK,ALICK"
BAINIE,"BRINIE,BAIKIE,BAILIE"
CEROTE,"CENOTE,CERATE,CERITE"
STRIFE,"STRAFE,STRIAE,STRIDE,STRIKE,STRIPE,STRIVE,STRIFT"
KERRY,"BERRY,DERRY,FERRY,HERRY,JERRY,MERRY,PERRY,SERRY,TERRY,VERRY,KERRI"
METRA,"TETRA,MATRA,MITRA,METRE,METRO"
GUILTS,"QUILTS,GUILDS,GUILES,GUILTY"
URANIC,"CRANIC,IRANIC,URONIC,URALIC,URATIC,URANIA,URANIN"
BEILD,"HEILD,BUILD"
SPUNK,"SKUNK,SLUNK,STUNK,SPANK,SPINK,SPUNG"
PRECEL,PRECES
DIMER,"AIMER,EIMER,LIMER,MIMER,RIMER,TIMER,DOMER,DICER,DIKER,DINER,DIRER,DITER,DIVER,DIMES"
POUTS,"BOUTS,GOUTS,LOUTS,ROUTS,TOUTS,POETS,PORTS,POSTS,POUFS,POURS,POUTY"
FRORY,"FLORY,FRARY,FROWY,FRORE"
ALBYN,"ALBAN,ALBIN"
ALIYA,"ALIDA,ALIMA"
CLAM,"BLAM,FLAM,GLAM,SLAM,CHAM,CRAM,CLEM,CLAD,CLAG,CLAN,CLAP,CLAT,CLAW,CLAY"
SKOG,"SCOG,SHOG,SLOG,SMOG,SNOG,SKAG,SKEG,SKUG,SKOL"
INSUME,"INFUME,INHUME,INSAME,INSURE"
GAUDY,"VAUDY,GOUDY,GARDY,GAUBY,GAUCY,GAUMY,GAUZY,GAUDS"
MYMAR,"CYMAR,MYLAR"
CONDO,"HONDO,KONDO,MONDO,NONDO,PONDO,RONDO,TONDO,CONGO,CONTO"
ESTAFA,ESTUFA
SCOUSE,"SHOUSE,SMOUSE,SPOUSE,SCORSE"
BORITH,"BERITH,BORISH,BORITY"
KNACKY,"SNACKY,KNACKS"
DOTATE,"NOTATE,POTATE,ROTATE,DOGATE,DONATE,DOTAGE"
UNCIA,"ENCIA,ONCIA"
COLORS,"DOLORS,COLOGS,COLONS,COLOSS,COLORY"
TILE,"BILE,FILE,MILE,PILE,RILE,SILE,VILE,WILE,TALE,TELE,TOLE,TULE,TICE,TIDE,TIGE,TIKE,TIME,TINE,TIRE,TITE,TILL,TILS,TILT"
ADAGY,"ADATY,ADAGE"
ANKUS,"ANGUS,ANNUS,ANOUS,ANKHS"
VENITE,"FENITE,YENITE,VERITE,VENICE,VENINE,VENIRE,VENISE"
VAGINA,"PAGINA,SAGINA"
VIPER,"HIPER,PIPER,RIPER,SIPER,WIPER,VILER,VINER,VIVER"
SKERE,"SPERE,STERE,SKYRE,SKENE,SKETE,SKERS"
GERBIL,JERBIL
TRYSTS,"TRUSTS,TRYSTE"
SPRUNT,"SCRUNT,STRUNT,SPLUNT,SPRENT,SPRINT,SPRUIT,SPRUNG,SPRUNK"
SKITER,"SMITER,SKATER,SKIVER,SKITED,SKITES"
LEAN,"BEAN,DEAN,GEAN,JEAN,MEAN,PEAN,REAN,SEAN,WEAN,YEAN,LOAN,LEAD,LEAF,LEAK,LEAL,LEAM,LEAP,LEAR,LEAS,LEAT"
CLOTTY,"BLOTTY,PLOTTY,CLATTY,CLOUTY,CLOTHY"
SERFS,"KERFS,SURFS,SELFS,SERES"
SYNCH,"LYNCH,SYNCS"
MATLOW,MALLOW
DECOCT,"RECOCT,DECOAT"
AXLED,"AILED,AXLES"
SHACK,"CHACK,THACK,WHACK,SLACK,SMACK,SNACK,SPACK,STACK,SWACK,SHICK,SHOCK,SHUCK,SHANK,SHARK"
DABS,"CABS,FABS,GABS,JABS,KABS,LABS,NABS,SABS,TABS,WABS,DEBS,DIBS,DOBS,DUBS,DADS,DAES,DAGS,DAHS,DAIS,DAKS,DALS,DAMS,DANS,DAPS,DAWS,DAYS"
TIDING,"AIDING,BIDING,HIDING,NIDING,RIDING,SIDING,TIEING,TILING,TIMING,TINING,TIRING"
OUTBAR,"OUTWAR,OUTBAN,OUTBAT"
SIXER,"FIXER,MIXER,NIXER,SICER,SIDER,SIKER,SIPER,SIVER,SIZER,SIXES"
ZEISM,"DEISM,SEISM,WEISM,ZOISM,ZEISS,ZEIST"
COVIDO,COVADO
BURIAL,"CURIAL,FURIAL,BURSAL,BURIAN,BURIAT"
SPROSE,"UPROSE,SEROSE,SOROSE"
STOUTH,"SCOUTH,SKOUTH,STRUTH,STOOTH,STOWTH,STOUSH,STOUTS,STOUTY"
PINERY,"FINERY,MINERY,VINERY,WINERY,PIPERY"
OOLITE,"DOLITE,IOLITE,POLITE,TOLITE,OOLITH"
CITAL,"DITAL,VITAL"
UPJET,"UPGET,UPSET"
CURR,"BURR,DURR,FURR,MURR,NURR,PURR,TURR,CARR,CURB,CURD,CURE,CURF,CURL,CURN,CURS,CURT"
HOUNDS,"BOUNDS,FOUNDS,MOUNDS,POUNDS,ROUNDS,SOUNDS,WOUNDS,ZOUNDS,HOUNDY"
CORBE,"COMBE,COREE,CORGE,CORKE,CORSE,CORVE,CORBY"
AMIGO,"AMIDO,AMINO,AMIGA"
CONGES,"LONGES,CONIES,CONTES,CONGAS,CONGOS,CONGED,CONGEE,CONGER"
TANREC,TENREC
LIVERY,"RIVERY,LOVERY,LIVELY,LIVERS"
MORTAL,"AORTAL,PORTAL,SORTAL,MYRTAL,MORMAL,MORRAL,MORSAL,MORTAR"
MUFFLE,"BUFFLE,CUFFLE,DUFFLE,FUFFLE,HUFFLE,RUFFLE,MAFFLE,MOFFLE"
COOTH,"BOOTH,MOOTH,SOOTH,TOOTH,CLOTH,COUTH,COOCH,COOTS,COOTY"
MODULO,"MODULA,MODULE,MODULI"
DORM,"BORM,CORM,FORM,GORM,NORM,WORM,DERM,DOOM,DOUM,DORB,DORE,DORK,DORP,DORR,DORS,DORT,DORY"
THRAX,"THRAM,THRAP,THRAW"
GROUTY,"TROUTY,GROOTY,GROTTY,GROUSY,GROUTS"
FINK,"BINK,DINK,GINK,JINK,KINK,LINK,MINK,OINK,PINK,RINK,SINK,TINK,WINK,FANK,FUNK,FILK,FIRK,FISK,FIND,FINE,FINI,FINO,FINS"
PECTIN,"PECTEN,PECTIC"
PETRO,"METRO,RETRO,PEDRO,PETTO,PETRE,PETRI"
POON,"BOON,COON,DOON,GOON,HOON,LOON,MOON,NOON,ROON,SOON,TOON,WOON,ZOON,PEON,PHON,PION,PORN,POWN,POOD,POOF,POOH,POOK,POOL,POOP,POOR,POOS,POOT"
SEPALS,TEPALS
UNTORN,"UPTORN,UNBORN,UNWORN,UNTURN,UNTOWN"
GELLY,"BELLY,DELLY,FELLY,HELLY,JELLY,KELLY,NELLY,SELLY,TELLY,WELLY,GALLY,GILLY,GOLLY,GULLY"
PONS,"CONS,DONS,EONS,FONS,GONS,HONS,IONS,KONS,MONS,OONS,SONS,TONS,WONS,PANS,PENS,PINS,PUNS,PWNS,POAS,PODS,POHS,POIS,POLS,POMS,POOS,POPS,POSS,POTS,POWS,POND,PONE,PONG,PONK,PONT,PONY"
GRIPHE,GRIPPE
SPINED,"OPINED,SAINED,SEINED,SHINED,SPANED,SPICED,SPIKED,SPILED,SPIRED,SPITED,SPINEL,SPINES,SPINET"
AVANCE,ADANCE
SHELLS,"SMELLS,SNELLS,SPELLS,SWELLS,SHILLS,SHEALS,SHEOLS,SHELLY"
LUFFER,"BUFFER,CUFFER,DUFFER,GUFFER,HUFFER,JUFFER,MUFFER,PUFFER,RUFFER,SUFFER,LUFFED"
BEZILS,BEZELS
BARB,"CARB,DARB,GARB,WARB,BURB,BARD,BARE,BARF,BARK,BARM,BARN,BARP,BARS"
TONS,"CONS,DONS,EONS,FONS,GONS,HONS,IONS,KONS,MONS,OONS,PONS,SONS,WONS,TANS,TENS,TINS,TUNS,TOCS,TODS,TOES,TOGS,TOMS,TOPS,TORS,TOSS,TOTS,TOWS,TOYS,TONE,TONG,TONK,TONY"
CHAPS,"SHAPS,WHAPS,CLAPS,CRAPS,CHIPS,CHOPS,CHADS,CHAIS,CHAMS,CHAOS,CHARS,CHASS,CHATS,CHAUS,CHAWS,CHAYS,CHAPE,CHAPT"
UTHER,"ETHER,ITHER,OTHER,UPHER,USHER,UTTER"
WRENCH,"DRENCH,FRENCH,TRENCH,WLENCH,WRETCH"
NORMS,"CORMS,DORMS,FORMS,WORMS,NORMA"
REDONE,"REBONE,REHONE,RENONE,REPONE,REZONE"
