Word,Neighbours
SINES,"BINES,CINES,DINES,FINES,KINES,LINES,MINES,NINES,PINES,TINES,VINES,WINES,SANES,SONES,SICES,SIDES,SIKES,SIPES,SIRES,SISES,SITES,SIXES,SIZES,SINGS,SINHS,SINKS,SINUS,SINEW"
STEPT,"SLEPT,SWEPT,STOPT,STENT,STERT,STEPS"
MEETH,"BEETH,TEETH,MEATH,MEITH,MEECH,MEETS"
HAYERS,"LAYERS,PAYERS,SAYERS,HALERS,HATERS,HAVERS,HAZERS"
LEVEN,"NEVEN,SEVEN,YEVEN,LIVEN,LEBEN,LEDEN,LEVIN,LEVEE,LEVEL,LEVER,LEVET"
LATINO,"BATINO,LADINO,LATIGO,LATINS"
BUBO,"BOBO,BUDO,BUFO,BUBA,BUBS,BUBU"
RACED,"FACED,LACED,MACED,PACED,RICED,RAGED,RAKED,RAMED,RAPED,RASED,RATED,RAVED,RAXED,RAYED,RAZED,RACER,RACES"
BEVEL,"DEVEL,KEVEL,LEVEL,NEVEL,REVEL,BEDEL,BEJEL,BETEL,BEZEL,BEVIL,BEVER"
ANDRIC,"ANURIC,ANDRIA"
MANKIE,"HANKIE,KANKIE,TANKIE,MANNIE,MANKIN"
FLAGS,"CLAGS,SLAGS,FRAGS,FLOGS,FLABS,FLAMS,FLANS,FLAPS,FLATS,FLAWS,FLAYS"
UNLIKE,"INLIKE,UNLIME,UNLINE,UNLIVE"
SLUNG,"CLUNG,FLUNG,SPUNG,STUNG,SWUNG,SLANG,SLING,SLUIG,SLUNK"
KOBANG,"COBANG,GOBANG,KOJANG,KOBONG"
RAZING,"DAZING,FAZING,GAZING,HAZING,LAZING,MAZING,RACING,RAGING,RAKING,RAPING,RARING,RASING,RATING,RAVING,RAWING,RAXING,RAYING"
PAVAN,"JAVAN,PAEAN,PAGAN,PASAN,PAVEN,PAVIN"
KEYMAN,"KERMAN,KEYMEN"
UREIDE,"OREIDE,UREIDO"
TUTTO,"PUTTO,TUTTI,TUTTY"
REPOSE,"DEPOSE,SEPOSE,RELOSE,REROSE,REPONE,REPOPE,REPOST"
PUTTEE,"GUTTEE,RUTTEE,SUTTEE,PATTEE,PUTTIE,PUTTED,PUTTER"
OUTBAN,"OUTMAN,OUTRAN,OUTBAR,OUTBAT"
TEMPS,"HEMPS,KEMPS,TAMPS,TUMPS,TEMPE,TEMPI,TEMPO,TEMPT"
TEWING,"DEWING,HEWING,JEWING,LEWING,MEWING,NEWING,PEWING,REWING,SEWING,TAWING,TOWING,TEAING,TEEING"
QUOTID,QUOTED
LAST,"BAST,CAST,EAST,FAST,GAST,HAST,MAST,OAST,PAST,RAST,VAST,WAST,LEST,LIST,LOST,LUST,LANT,LASE,LASH,LASS"
TOTES,"AOTES,COTES,DOTES,MOTES,NOTES,ROTES,VOTES,TATES,TOKES,TOLES,TOMES,TONES,TOPES,TORES,TOTED,TOTEM,TOTER"
UNHUED,"UNRUED,UNSUED,UNHEED,UNHOED"
JANTU,"BANTU,JANTY"
PULK,"BULK,HULK,OULK,SULK,POLK,PUCK,PUNK,PULA,PULE,PULI,PULL,PULP,PULS,PULU,PULY"
GRAMPA,"GRAPPA,GRAMMA,GRAMPS"
UNPARK,"UNBARK,UNDARK,UNPACK"
NYSSA,"LYSSA,NASSA"
INACT,"ENACT,UNACT,INAPT"
UROPHI,TROPHI
CYMBAL,"TYMBAL,CIMBAL,CYMBEL"
ARVO,ARCO
PERRIE,"JERRIE,KERRIE,TERRIE,PIRRIE,PEERIE,PETRIE,PERDIE"
COHERE,COHERT
BALITA,"NALITA,BOLITA,BALATA,BALIJA,BALITI"
HAVER,"CAVER,DAVER,EAVER,JAVER,KAVER,LAVER,PAVER,RAVER,SAVER,TAVER,WAVER,HIVER,HOVER,HALER,HATER,HAWER,HAYER,HAZER,HAVEL,HAVEN,HAVES"
DRONTE,DROWTE
TEEPEE,"VEEPEE,TEETEE,TEEVEE"
CRUMPY,"FRUMPY,GRUMPY,CHUMPY,CLUMPY,CRAMPY,CRIMPY,CRUMBY,CRUMMY,CRUMPS"
INFANS,"INFAND,INFANG,INFANT"
DUBS,"BUBS,CUBS,FUBS,GUBS,HUBS,NUBS,PUBS,RUBS,SUBS,TUBS,DABS,DEBS,DIBS,DOBS,DUDS,DUES,DUGS,DUNS,DUOS,DUPS"
TRAMAL,"TRABAL,TRADAL,TRAGAL,TRAMEL"
FYKES,"DYKES,RYKES,SYKES,TYKES,FAKES,FYCES"
CITEE,"CITED,CITER,CITES"
PIGEON,"WIGEON,PIGNON"
RATERO,RATERS
BESPY,BESSY
CREASY,"GREASY,CRESSY,CREAKY,CREAMY,CREASE"
MEAT,"BEAT,FEAT,GEAT,HEAT,JEAT,LEAT,NEAT,PEAT,SEAT,TEAT,MOAT,MEET,MELT,MENT,MEAD,MEAL,MEAN"
MAYEST,"GAYEST,SAYEST"
JAUNCE,"HAUNCE,LAUNCE,VAUNCE,JOUNCE"
COURGE,"COURBE,COURIE,COURSE"
SWAGGI,SWAGGY
CONGA,"DONGA,LONGA,PONGA,RONGA,TONGA,WONGA,CONIA,CONGE,CONGO"
FOOLER,"COOLER,POOLER,TOOLER,WOOLER,FOILER,FOLLER,FOULER,FOWLER,FOODER,FOONER,FOOTER,FOOLED"
SYPH,"SOPH,SYPE"
COHUE,"COGUE,COQUE"
FUSSED,"BUSSED,CUSSED,MUSSED,FESSED,FOSSED,FUSSER,FUSSES"
RECUMB,RECOMB
TOYER,"BOYER,COYER,FOYER,TAYER,TUYER,TWYER,TOHER,TONER,TOPER,TOTER,TOWER,TOZER,TOYED"
TROOP,"DROOP,GROOP,TROMP,TROOT,TROOZ"
GOOKY,"BOOKY,COOKY,HOOKY,KOOKY,LOOKY,NOOKY,ROOKY,SOOKY,GOODY,GOOEY,GOOFY,GOONY,GOOPY,GOOSY,GOOKS"
HOMERS,"COMERS,SOMERS,VOMERS,HONERS,HOPERS,HOVERS"
SABRAS,"LABRAS,SAHRAS,SABRES"
TICUNA,"VICUNA,TECUNA,TUCUNA"
NAMDA,"LAMDA,NUMDA,NANDA,NAMMA"
ELDIN,"ELAIN,ELFIN,ELOIN,ELSIN"
BRUSHY,"BLUSHY,BRASHY"
CUPAY,"CUMAY,CUPPY"
BESPED,"HESPED,BEEPED,BESTED,BESPEW"
BAHOO,"WAHOO,YAHOO,BABOO,BALOO,BAZOO,BAHOE"
LAURAE,"LAURIE,LAURAS"
UNCOLY,"ANCOLY,UNHOLY,UNCOLT"
LUMPY,"BUMPY,DUMPY,HUMPY,JUMPY,RUMPY,LIMPY,LUMMY,LUMPS"
FIELD,"BIELD,HIELD,WIELD,YIELD,FJELD,FIEND"
GALUT,"BALUT,GAMUT,GALET"
BOUGHS,"COUGHS,DOUGHS,LOUGHS,ROUGHS,SOUGHS,TOUGHS,BRUGHS,BOUGHT,BOUGHY"
CHAYS,"SHAYS,CLAYS,CHADS,CHAIS,CHAMS,CHAOS,CHAPS,CHARS,CHASS,CHATS,CHAUS,CHAWS,CHAYA"
MARITI,"KARITI,PARITI,MURITI,MARITA"
INRAIL,"ENRAIL,INTAIL"
COSMIC,"AOSMIC,COSSIC"
DOPA,"DONA,DOSA,DOPE,DOPS,DOPY"
SIPPER,"DIPPER,GIPPER,HIPPER,JIPPER,KIPPER,LIPPER,NIPPER,PIPPER,RIPPER,TIPPER,ZIPPER,SAPPER,SOPPER,SUPPER,SIMPER,SIPPED,SIPPET"
PALMS,"BALMS,CALMS,HALMS,MALMS,PALAS,PALES,PALIS,PALLS,PALPS,PALUS,PALMA,PALMO,PALMY"
GUNITE,"DUNITE,MUNITE,RUNITE,GUNATE"
PINSON,"PINION,PINYON"
PROF,"POOF,PROA,PROB,PROD,PROG,PROM,PROO,PROP,PROS,PROW"
SUBITO,CUBITO
BRONX,"BRONC,BRONK"
NEDDER,"BEDDER,GEDDER,PEDDER,REDDER,TEDDER,WEDDER,NADDER,NIDDER,NODDER,NEEDER"
EUODIC,"EPODIC,ESODIC,EXODIC"
GLUTS,"SLUTS,GOUTS,GLUES"
ANNUS,"AGNUS,AINUS,ALNUS,ANGUS,ANKUS,ANOUS,ANNAS,ANNUL,ANNUM"
BUGALA,BUGARA
DEPICT,DELICT
AXEMEN,AXEMAN
ISTLE,"IXTLE,IZTLE"
SHAMIM,SHAMIR
GAUFER,"GAFFER,GAUGER"
ACTIAD,"ARTIAD,ACTIAN"
MOSSED,"BOSSED,DOSSED,FOSSED,TOSSED,MASSED,MESSED,MISSED,MUSSED,MOUSED,MOSSER,MOSSES"
BONETE,"BOLETE,BOTETE"
COOREE,"CHOREE,COOHEE,COOKEE,COOPEE,COORIE"
LOCKS,"BOCKS,COCKS,DOCKS,HOCKS,JOCKS,MOCKS,NOCKS,POCKS,ROCKS,SOCKS,YOCKS,LACKS,LICKS,LUCKS,LOOKS,LOCHS,LOCOS,LOCUS,LOCKY"
MISTS,"CISTS,FISTS,GISTS,HISTS,KISTS,LISTS,WISTS,MASTS,MOSTS,MUSTS,MILTS,MINTS,MITTS,MISES,MISOS,MISTY"
WIFING,"FIFING,WIKING,WILING,WINING,WIPING,WIRING,WISING,WITING,WIVING"
TWINK,"AWINK,SWINK,THINK,TRINK,TWANK,TWICK,TWIRK,TWINE,TWINS,TWINT,TWINY"
NOSILY,"COSILY,ROSILY,TOSILY"
MINOR,"MANOR,MILOR,MINAR,MINER,MINOS,MINOT,MINOW"
CIRRUS,"BIRRUS,CARRUS,CITRUS,CIRCUS"
KEEVE,"BEEVE,PEEVE,REEVE,KERVE"
WANIER,"LANIER,PANIER,TANIER,ZANIER,WINIER,WARIER,WAVIER,WAXIER,WANDER,WANGER,WANKER,WANNER,WANTER"
ANNEAL,"APNEAL,ANTEAL,ANNUAL"
GILIM,"KILIM,GITIM,GILIA"
ZONK,"BONK,CONK,GONK,HONK,KONK,MONK,PONK,TONK,WONK,ZOUK,ZONA,ZONE"
NOWN,"DOWN,GOWN,LOWN,MOWN,POWN,SOWN,TOWN,NOON,NOUN,NOWL,NOWS,NOWT,NOWY"
SORDA,"SORRA,SORVA,SORDO,SORDS"
LOUTRE,"BOUTRE,FOUTRE,LOUVRE"
UTUS,"ULUS,UMUS,URUS,UTAS,UTES,UTIS"
TOCS,"DOCS,MOCS,ROCS,SOCS,TECS,TICS,TODS,TOES,TOGS,TOMS,TONS,TOPS,TORS,TOSS,TOTS,TOWS,TOYS,TOCK,TOCO"
RAMATE,"HAMATE,RIMATE,RAMAGE"
MAID,"CAID,GAID,KAID,LAID,PAID,QAID,RAID,SAID,WAID,MUID,MAND,MARD,MAUD,MAIK,MAIL,MAIM,MAIN,MAIR"
ABIME,"ANIME,ABIDE"
FETISH,"FETICH,FETISE"
OVERBY,"OWERBY,OVERLY"
WITES,"BITES,CITES,DITES,KITES,LITES,MITES,RITES,SITES,WYTES,WIDES,WIFES,WILES,WINES,WIPES,WIRES,WISES,WIVES,WIZES,WITED,WITEN"
SALELE,SAPELE
CHORDA,"CHOREA,CHORDS"
THOCHT,THOGHT
GNAMMA,GRAMMA
SKEAN,"SHEAN,SPEAN,STEAN,SKEEN,SKEIN,SKEAT"
ORMER,"ARMER,ORDER"
WULL,"BULL,CULL,DULL,FULL,GULL,HULL,LULL,MULL,NULL,PULL,WALL,WELL,WILL"
BERMES,"HERMES,KERMES,TERMES,VERMES"
SAUGH,"FAUGH,HAUGH,LAUGH,MAUGH,WAUGH,SEUGH,SOUGH,SANGH,SAUCH"
GLIKE,"ALIKE,GRIKE,GLIDE,GLIME"
QUIPO,"QUITO,QUIPS,QUIPU"
JIFF,"BIFF,DIFF,KIFF,MIFF,NIFF,RIFF,TIFF,VIFF,ZIFF,JEFF"
CABLE,"BABLE,FABLE,GABLE,HABLE,NABLE,SABLE,TABLE,COBLE,CARLE,CABRE"
BAKULA,"NAKULA,BACULA,BAKUBA"
SAVVY,"NAVVY,SALVY,SAVEY,SAVOY"
LENGER,"VENGER,LINGER,LONGER,LUNGER,LEDGER,LEGGER,LEIGER,LENDER"
WOOING,"BOOING,COOING,LOOING,MOOING,ROOING,WONING,WOWING"
DOOLY,"BOOLY,COOLY,HOOLY,POOLY,WOOLY,DOGLY,DOILY,DOLLY,DOWLY,DOYLY,DOOZY,DOOLI"
LEARS,"BEARS,DEARS,FEARS,GEARS,HEARS,NEARS,PEARS,REARS,SEARS,TEARS,WEARS,YEARS,LIARS,LEERS,LEHRS,LEADS,LEAFS,LEAKS,LEANS,LEAPS,LEARN,LEARY"
TUBE,"CUBE,JUBE,LUBE,PUBE,RUBE,TULE,TUNE,TUBA,TUBS"
SEARS,"BEARS,DEARS,FEARS,GEARS,HEARS,LEARS,NEARS,PEARS,REARS,TEARS,WEARS,YEARS,SCARS,SOARS,SPARS,STARS,SEERS,SEALS,SEAMS,SEATS,SEARY"
SNELL,"KNELL,SHELL,SKELL,SMELL,SPELL,STELL,SWELL"
QINS,"AINS,BINS,DINS,FINS,GINS,HINS,JINS,KINS,LINS,PINS,RINS,SINS,TINS,VINS,WINS,YINS,ZINS"
KIRNS,"AIRNS,FIRNS,GIRNS,PIRNS,KARNS,KERNS,KILNS,KIRKS"
PEISE,"SEISE,TEISE,PAISE,POISE,PRISE,PEASE,PENSE,PERSE,PEINE,PEIZE"
HECHT,"PECHT,WECHT,HACHT,HICHT"
EVERTS,"AVERTS,EXERTS,EVENTS"
DEDIT,"DEBIT,DELIT,DEMIT,DEPIT"
MATACO,"JATACO,PATACO,MACACO,MATICO"
CARTS,"DARTS,FARTS,HARTS,KARTS,MARTS,PARTS,TARTS,WARTS,CANTS,CASTS,CARDS,CARES,CARKS,CARLS,CARNS,CARPS,CARRS,CARUS,CARTE,CARTY"
BRANKS,"CRANKS,FRANKS,PRANKS,BLANKS,BRINKS,BRANDS,BRANTS,BRANKY"
EMMETT,EMMETS
CROSS,"DROSS,GROSS,PROSS,CRASS,CRESS,CRISS,CROIS,CROPS,CROWS,CROSA,CROSE,CROST"
LOCKET,"COCKET,DOCKET,HOCKET,NOCKET,POCKET,ROCKET,SOCKET,LOCKED,LOCKER"
DHOBIE,"CHOBIE,DHOBEE,DHOBIS"
HAZY,"GAZY,JAZY,LAZY,MAZY,HAZE"
POLE,"BOLE,COLE,DOLE,GOLE,HOLE,JOLE,MOLE,NOLE,ROLE,SOLE,TOLE,VOLE,PALE,PELE,PILE,PULE,POKE,POME,PONE,POPE,PORE,POSE,POTE,POLK,POLL,POLO,POLS,POLT,POLY"
EATER,"BATER,CATER,DATER,GATER,HATER,LATER,MATER,OATER,PATER,RATER,TATER,WATER,ENTER,ESTER,EXTER,EAGER,EASER,EAVER,EATEN"
GUIDES,"GLIDES,GRIDES,GUILES,GUISES,GUIDED,GUIDER"
QUEAK,"QUEAL,QUEAN"
TRANKA,TRANKY
ASARH,ASAPH
AZURE,"ADURE,ALURE,AZURY"
KEEFS,"BEEFS,REEFS,KIEFS,KERFS,KEEKS,KEELS,KEENS,KEEPS,KEETS"
MADRID,"MADRIH,MADRIL"
CHIVEY,"SHIVEY,CHIVVY,CHIVER,CHIVES"
GARGLE,"JARGLE,GURGLE,GAGGLE,GARBLE"
NAIAD,NAIAS
VIDUAL,VISUAL
TENCH,"BENCH,KENCH,LENCH,WENCH,TEACH,TETCH,TEUCH,TENTH"
NONTAN,"NONMAN,NONTAX"
CABREE,"CARREE,CABRIE,CABRET"
PYET,"PIET,POET,PYAT,PYOT,PYES"
BOLDU,BOLDO
BINAL,"FINAL,PINAL,SINAL,UINAL,VINAL,BANAL"
NAMER,"GAMER,LAMER,TAMER,NAKER,NAMED,NAMES"
DIZAIN,DIXAIN
RUGINE,"RUBINE,RUSINE"
PLYERS,"CLYERS,FLYERS,PAYERS,PRYERS,PLIERS"
BOPS,"COPS,DOPS,FOPS,HOPS,KOPS,LOPS,MOPS,OOPS,POPS,SOPS,TOPS,WOPS,BAPS,BOAS,BOBS,BODS,BOGS,BOHS,BOIS,BOKS,BOOS,BORS,BOSS,BOTS,BOWS,BOYS"
LIMANS,"LEMANS,LIGANS,LIMENS"
TRUONG,TRUING
AYAH,"NYAH,AMAH"
CROCKO,"CROCKS,CROCKY"
ISSUER,"ISSUED,ISSUES"
VERUS,"XERUS,VARUS,VIRUS,VENUS,VETUS,VERBS,VERTS"
SKIRRS,"SHIRRS,SKIERS,SKIRLS,SKIRTS"
SMOOCH,"SCOOCH,SMOUCH,SMOOTH"
UNTOP,UNTAP
JAMBUL,SAMBUL
CITS,"AITS,BITS,DITS,FITS,GITS,HITS,KITS,LITS,NITS,PITS,RITS,SITS,TITS,WITS,ZITS,CATS,COTS,CUTS,CIDS,CIGS,CITE,CITO,CITY"
SASAN,"BASAN,GASAN,HASAN,PASAN,SUSAN,SABAN,SAGAN,SAMAN,SAPAN,SARAN,SATAN,SAWAN,SASIN"
ELBOWS,"EMBOWS,ELBOWY"
THERE,"CHERE,WHERE,TSERE,TWERE,THORE,THEME,THESE,THETE,THERM"
KUMARA,"CUMARA,KUMARI"
POULET,"HOULET,POLLET,POPLET"
FIRN,"AIRN,GIRN,KIRN,PIRN,FERN,FIRE,FIRK,FIRM,FIRS"
DOYST,"DOEST,DOYLT"
TEMBE,"JEMBE,TIMBE,TOMBE,TEMNE,TEMPE,TEMSE,TEMBU"
ENDEBT,"INDEBT,ENDENT"
CASERN,"CAVERN,CASEIN"
ESPY,ESKY
HEVED,"HIVED,HEWED,HEXED,HEVEA"
TINETY,NINETY
COROL,"HOROL,CAROL,COBOL,CODOL,COHOL,COYOL,CORAL,CORPL,CORYL,COROA"
DRUZE,"DRUPE,DRUSE"
CHIA,"OHIA,CRIA,CHIB,CHIC,CHID,CHIK,CHIN,CHIP,CHIS,CHIT,CHIV,CHIZ"
FREEZE,"BREEZE,PREEZE,FRIEZE,FREEZY"
KOND,"BOND,COND,FOND,HOND,POND,YOND,KIND,KYND,KONK,KONS"
SLOOPS,"BLOOPS,SCOOPS,SNOOPS,STOOPS,SWOOPS"
MESCAL,"MISCAL,MERCAL,MEZCAL,MESIAL"
KEDGED,"HEDGED,LEDGED,SEDGED,WEDGED,KEDGER,KEDGES"
DIDOS,"EIDOS,FIDOS,LIDOS,DADOS,DODOS,DILOS,DINOS,DIDUS"
LIANE,"DIANE,LIGNE,LINNE,LIANA,LIANG"
AXON,"EXON,AEON,AGON,ANON,AZON"
ENDIA,"ANDIA,INDIA,ENCIA,ENNIA,ENPIA,ENTIA"
MANIC,"DANIC,PANIC,MENIC,MONIC,MUNIC,MAFIC,MAGIC,MALIC,MAZIC,MANOC,MANIA,MANID,MANIE,MANIS,MANIT,MANIU"
CUBICS,"CUBITS,CUBICA"
PODGY,"DODGY,WODGY,PUDGY,POGGY,PORGY,PODDY,PODGE"
BRAKER,"CRAKER,WRAKER,BEAKER,BROKER,BRACER,BRAGER,BRAVER,BRAWER,BRAYER,BRAZER,BRAKED,BRAKES"
ZESTY,"FESTY,NESTY,RESTY,TESTY,WESTY,YESTY,ZESTS"
MIGHTY,"EIGHTY,LIGHTY,NIGHTY,RIGHTY,SIGHTY,MIGHTS"
PAULAR,PALLAR
WASTS,"BASTS,CASTS,EASTS,FASTS,GASTS,LASTS,MASTS,OASTS,PASTS,VASTS,WESTS,WISTS,WAFTS,WAITS,WANTS,WARTS,WATTS,WASPS,WASTE,WASTY"
ACETAL,"AFETAL,ACETOL,ACETYL"
AGRO,"ACRO,AERO,AFRO,AGIO"
SUBERS,"CUBERS,TUBERS,SABERS,SOBERS,SUPERS"
UNMASK,"ENMASK,UNCASK,UNMAST"
JAKOB,"JACOB,JAKOS"
BREDI,"BEEDI,BREVI,BREDE"
QUITE,"LUITE,SUITE,QUATE,QUOTE,QUIRE,QUITO,QUITS,QUITU"
SYRUS,"CYRUS,GYRUS,PYRUS,SARUS,SORUS,SYRUP"
KARREE,"CARREE,LARREE,MARREE,WARREE,KARREN"
PICINE,"RICINE,VICINE,PIFINE,PILINE,PICENE"
DYVOUR,DEVOUR
BICHY,VICHY
UNSPIT,"UNSLIT,UNSUIT,UNSPOT,UNSPIN"
TRULY,"TRUDY,TRULL"
AROSE,"BROSE,CROSE,EROSE,PROSE,ALOSE,ARASE,ARISE"
JUNKY,"FUNKY,GUNKY,HUNKY,NUNKY,PUNKY,JUNDY,JUNKS"
MOSSY,"BOSSY,DOSSY,GOSSY,LOSSY,POSSY,TOSSY,MASSY,MESSY,MISSY,MUSSY,MOPSY,MOUSY,MOSEY,MOSSI,MOSSO"
BLUME,"FLUME,GLUME,PLUME,BAUME,BRUME,BLAME"
GYPSY,GIPSY
SUERRE,"GUERRE,QUERRE,SUERTE"
HERETO,HERERO
KADIS,"CADIS,GADIS,SADIS,VADIS,WADIS,KAKIS,KALIS,KAMIS,KADOS"
RIANT,"FIANT,GIANT,HIANT"
DEASH,"LEASH,DEATH"
TYTHED,"KYTHED,TITHED,TYTHES"
REDIVE,"REGIVE,RELIVE,REVIVE,REDIAE"
PUPPED,"CUPPED,DUPPED,SUPPED,TUPPED,PEPPED,PIPPED,POPPED,PULPED,PUMPED,PUPPET"
SEWEN,"SEMEN,SEVEN,SEWAN,SEWIN,SEWED,SEWER"
VILLAN,"VIOLAN,VILLAE,VILLAR,VILLAS"
QUOITS,QUOINS
SULPHA,"SILPHA,SULPHO"
SPLEET,"SPLENT,SPLEEN"
SOIGN,COIGN
EWDER,"EDDER,EIDER,ELDER,ENDER"
AMALA,"AKALA,ALALA,AMULA,AMAGA,AMAPA,AMARA,AMALG"
BACIN,"BASIN,BAVIN,BACON,BACIS"
ACHEER,"ACHIER,ACHTER"
HIEMAL,"HAEMAL,HYEMAL"
KARN,"BARN,CARN,DARN,EARN,HARN,LARN,TARN,WARN,YARN,KERN,KIRN,KAIN,KAON,KARA,KARK,KARO,KART"
DENTS,"BENTS,CENTS,GENTS,HENTS,RENTS,SENTS,TENTS,VENTS,DINTS,DUNTS,DEBTS,DENES,DENIS,DENTY"
ZENS,"BENS,CENS,DENS,FENS,GENS,HENS,KENS,LENS,PENS,RENS,SENS,TENS,WENS,YENS,ZINS,ZEAS,ZEDS,ZEES,ZEKS,ZELS,ZEPS"
OUTHIT,"OUTFIT,OUTSIT,OUTWIT,OUTHUT"
ILION,"IDION,INION,IXION,ILEON,ILIAN"
TRUED,"TREED,TRIED,TRUER,TRUES"
CARACK,"CABACK,CARACO,CARACT"
HAYSEL,"HANSEL,HASSEL"
REGIAN,REGION
CARER,"BARER,DARER,FARER,PARER,RARER,YARER,CERER,CORER,CURER,CABER,CADER,CAGER,CAKER,CANER,CAPER,CASER,CATER,CAVER,CARED,CARES,CARET,CAREX,CAREY"
JUGATE,"FUGATE,RUGATE,JUBATE,JUGALE"
PALLI,"BALLI,CALLI,GALLI,TALLI,PULLI,PARLI,PALKI,PALPI,PALLA,PALLS,PALLU,PALLY"
BOMOS,"HOMOS,NOMOS,BOKOS,BOLOS,BONOS,BOYOS,BOZOS,BOMBS"
MIST,"BIST,CIST,FIST,GIST,HIST,KIST,LIST,SIST,WIST,MAST,MOST,MUST,MILT,MINT,MITT,MIXT,MISE,MISO,MISS"
SWIFT,"SHIFT,SKIFT,SMIFT,SNIFT"
MISO,"PISO,MUSO,MICO,MILO,MINO,MIRO,MISE,MISS,MIST"
ALMUGS,ALMUDS
LUCK,"BUCK,DUCK,FUCK,GUCK,HUCK,MUCK,PUCK,RUCK,SUCK,TUCK,YUCK,LACK,LICK,LOCK,LUNK,LURK,LUSK,LUCE"
PANINI,MANINI
SNAKER,"SHAKER,SLAKER,SOAKER,STAKER,SNAPER,SNARER,SNAKED,SNAKES,SNAKEY"
EOITH,EDITH
YAWN,"BAWN,DAWN,FAWN,LAWN,MAWN,PAWN,RAWN,SAWN,YARN,YAWL,YAWP,YAWS,YAWY"
NURLS,"BURLS,CURLS,FURLS,HURLS,PURLS,NIRLS,NULLS,NURLY"
RELAID,"REPAID,RESAID,RELAND,RELAIS"
SOARER,"ROARER,SCARER,SEARER,SHARER,SNARER,SPARER,STARER,SOURER,SOAKER,SOAPER,SOARED"
WIGWAM,WIGWAG
ORGIC,"ORBIC,ORGIA"
SHEDER,"CHEDER,SEEDER,SHADER,SHODER,SHEWER"
REGULA,"TEGULA,REGULI"
NENTA,"MENTA,PENTA,VENTA,YENTA"
HAIDA,"MAIDA,HAIKA"
BOTETE,"BATETE,BOLETE,BONETE"
TESTES,"GESTES,RESTES,TASTES,TESTIS,TESTED,TESTEE,TESTER"
ALOSE,"CLOSE,AROSE,ALONE,ALOWE,ALOSA"
DELAW,DELAY
PETUM,"TETUM,PEDUM"
GOOPS,"COOPS,HOOPS,LOOPS,POOPS,WOOPS,GLOPS,GOODS,GOOFS,GOOKS,GOOLS,GOONS,GOOPY"
NOGG,"HOGG,NONG,NOGS"
BRERD,"BREAD,BREED,BRERE"
BEDAZE,"BEGAZE,BEDARE"
ARRECT,"ARRENT,ARREST"
GERMY,"GEMMY,GERMS"
JARDE,"BARDE,FARDE,GARDE,PARDE,TARDE"
AYENST,ANENST
SEGOU,"SEGOL,SEGOS"
BOHO,"COHO,MOHO,SOHO,TOHO,BOBO,BOKO,BOLO,BOYO,BOZO,BOHS"
THORE,"CHORE,SHORE,WHORE,THERE,THOKE,THOLE,THONE,THOSE,THORN,THORO,THORP,THORT"
ADONIN,"ACONIN,ADENIN,ADONIA,ADONIC,ADONIS"
GRIFFS,"GLIFFS,GRUFFS,GRIEFS,GRIFTS,GRIFFE"
PARTIE,"PANTIE,PATTIE,PARDIE,PARTIM,PARTIS"
BROGUE,"DROGUE,TROGUE,BRIGUE"
NURSE,"BURSE,CURSE,PURSE,TURSE,NORSE,NURSY"
LEED,"DEED,FEED,GEED,HEED,JEED,MEED,NEED,PEED,REED,SEED,TEED,WEED,YEED,LIED,LEAD,LEND,LEUD,LEWD,LEEK,LEEP,LEER,LEES,LEET"
SCAWD,"SCALD,SCAWL"
RHOTIC,"PHOTIC,RHODIC"
VERSTA,"VERUTA,VERSTE,VERSTS"
SONING,"BONING,CONING,HONING,TONING,WONING,ZONING,SANING,SOLING,SOWING"
VANITY,SANITY
KAZAK,"KAIAK,KAYAK"
MOMUS,"COMUS,DOMUS,MIMUS,MODUS,MOPUS,MORUS,MOMES"
RUBIA,"NUBIA,REBIA,RUPIA,RUBIN"
OOZED,"COZED,DOZED,OOHED,OOZES"
REDES,"AEDES,CEDES,PEDES,RIDES,REGES,RELES,RENES,REXES,REDDS,REDOS,REDED"
VENTA,"MENTA,NENTA,PENTA,YENTA,VINTA,VESTA,VENTS"
RAPIC,"REPIC,RABIC,RAPID"
POTTOS,"LOTTOS,MOTTOS,POTHOS,POTOOS"
BANJO,"BANCO,BANDO"
ARGALA,"ARGALI,ARGALS"
MPRET,SPRET
WINDY,"CINDY,FINDY,LINDY,PINDY,RINDY,WANDY,WENDY,WIDDY,WINEY,WINGY,WINLY,WINDS,WINDZ"
BLOOEY,"FLOOEY,BLOODY,BLOOMY"
TSURES,TSURIS
DEVO,"LEVO,DIVO,DECO,DEFO,DELO,DEMO,DERO,DEVA,DEVI,DEVS"
IDYLS,"ODYLS,IDOLS,IDYLL"
SWINGY,"STINGY,SWANGY,SWINEY,SWINGE,SWINGS"
HUGGLE,"GUGGLE,JUGGLE,PUGGLE,RUGGLE,HAGGLE,HIGGLE"
PANDAR,"BANDAR,MANDAR,PANYAR,PANDER,PANDAL,PANDAN,PANDAS"
BEGOT,"BIGOT,BEDOT,BESOT,BEGAT,BEGET,BEGUT,BEGOB,BEGOD"
MEANER,"BEANER,DEANER,LEANER,WEANER,MEADER,MEAGER,MEALER,MEANED"
NABOB,"CABOB,KABOB,NAWOB"
FIDATE,"FILATE,FIXATE"
FLAILS,"FRAILS,FLAIRS"
ENDING,"ANDING,ONDING,ELDING,ENRING,ENWING"
