Word,Adjacent Words
SPAWS,"SCAWS, SHAWS, SKAWS, SLAWS, SNAWS, STAWS, SPEWS, SPAES, SPAGS, SPAMS, SPANS, SPARS, SPATS, SPAYS, SPAWL"
MALIST,"MANIST, MAOIST, MARIST, MALISM"
MATZOT,"MATZOH, MATZOS"
ABRAY,ABRAM
PECH,"EECH, HECH, LECH, MECH, SECH, TECH, YECH, PEGH, PECK, PECS"
BAGOBO,
WOOTZ,
ALERCE,"AMERCE, ALERSE"
PENEST,
BALED,"DALED, EALED, GALED, HALED, NALED, PALED, WALED, BILED, BAAED, BAKED, BANED, BARED, BASED, BATED, BAYED, BALES"
HOLMES,"HOLIES, HOLMOS"
CARING,"BARING, DARING, EARING, FARING, HARING, OARING, PARING, RARING, TARING, VARING, WARING, CERING, CORING, CURING, CAGING, CAKING, CANING, CAPING, CASING, CATING, CAVING, CAWING, CARINA"
DIGGED,"BIGGED, FIGGED, GIGGED, JIGGED, NIGGED, PIGGED, RIGGED, WIGGED, ZIGGED, DAGGED, DEGGED, DOGGED, DINGED, DIRGED, DIGGER"
SHIN,"CHIN, THIN, WHIN, SAIN, SKIN, SPIN, SHAN, SHEN, SHUN, SHIM, SHIP, SHIR, SHIT, SHIV"
FRAENA,FRAELA
RYPER,"RAPER, ROPER"
YACHTS,YACHTY
PANDY,"BANDY, GANDY, KANDY, PARDY, PANTY, PANDA, PANDS"
BIPONT,
PINKO,"PANKO, PINGO, PINKS"
ARGUED,"ARGLED, ARGUER, ARGUES"
SOFARS,"SONARS, SOWARS"
OGIVES,"OLIVES, OGIVED"
ANCON,"ASCON, ANION, ANYON"
SAHARA,"SAMARA, SATARA, SAVARA"
MINNIE,"WINNIE, MANNIE, MINGIE"
CAVAS,"FAVAS, JAVAS, KAVAS, LAVAS, TAVAS, CABAS, CACAS, CAMAS, CAPAS, CASAS, CAVES"
DEMO,"MEMO, DECO, DEFO, DELO, DERO, DEVO, DEME, DEMY"
AUBREY,AUDREY
ROSINS,"COSINS, EOSINS, RESINS, ROBINS, ROSINE, ROSING, ROSINY"
BECLAD,"RECLAD, BEGLAD, BECLAP, BECLAW"
UNTUNE,"ENTUNE, INTUNE, UNTINE, UNTONE"
ALMUD,ALMUG
MOGUEY,"VOGUEY, MAGUEY"
PICARA,"JICARA, VICARA, PICARD, PICARO, PICARY"
DREVEL,DRIVEL
AFFLUX,"EFFLUX, AFFLUE"
DETRAY,"BETRAY, DEFRAY, DESRAY"
GAGMEN,"BAGMEN, RAGMEN, GASMEN, GAGMAN"
TAILOR,"BAILOR, JAILOR, SAILOR, TAYLOR, TAILER"
NEURON,"NEURIN, NEUROL"
MAUND,LAUND
BEGNAW,
BENSHI,
LUGNAS,
SECRET,
PARMAK,
DORBA,"DORSA, DORBS"
HEAPS,"LEAPS, NEAPS, REAPS, HELPS, HEMPS, HESPS, HEADS, HEALS, HEARS, HEATS, HEAPY"
COELHO,
WAIN,"CAIN, FAIN, GAIN, HAIN, KAIN, LAIN, MAIN, NAIN, PAIN, RAIN, SAIN, TAIN, VAIN, WHIN, WARN, WAID, WAIF, WAIL, WAIR, WAIS, WAIT"
HILUS,"PILUS, HILLS, HILTS, HILUM"
WEEWOW,"WEEDOW, WEEWAW"
CAPEX,"CAREX, CAPED, CAPES"
FILTHY,FILTHS
PELTS,"BELTS, CELTS, DELTS, FELTS, GELTS, KELTS, MELTS, WELTS, YELTS, POLTS, PEATS, PENTS, PERTS, PESTS, PELAS, PELES, PELFS, PELLS, PELTA"
GOOSED,"LOOSED, NOOSED, ROOSED, GOOFED, GOOSES, GOOSEY"
GOURDY,"LOURDY, GOURDE, GOURDS"
YODLES,"OODLES, YODLED, YODLER"
RAMONA,MAMONA
BETONY,"BOTONY, BETONE, BETONS"
BEATH,"MEATH, NEATH, BEATS, BEATY"
PULY,"DULY, GULY, RULY, PALY, PILY, POLY, PUKY, PUMY, PUNY, PULA, PULE, PULI, PULK, PULL, PULP, PULS, PULU"
CLOYS,"PLOYS, CLAYS, CLODS, CLOGS, CLONS, CLOPS, CLOTS, CLOUS, CLOWS, CLOYE"
ESTUDY,
UNLEAF,"ENLEAF, UNDEAF, UNLEAD, UNLEAL, UNLEAN"
IMPERY,"AMPERY, EMPERY, IMPERF, IMPERS"
WARSAW,
ZOLS,"COLS, DOLS, HOLS, JOLS, MOLS, POLS, SOLS, VOLS, ZELS, ZOOS"
KELEP,
CREWED,"BREWED, CHEWED, CLEWED, CROWED, CREPED, CREWEL, CREWER, CREWET"
SLATED,"ALATED, ELATED, FLATED, PLATED, SEATED, SKATED, SPATED, STATED, SLOTED, SLAKED, SLAVED, SLAYED, SLATER, SLATES"
PROSOS,"PROPOS, PROSES"
MODULO,"MODULA, MODULE, MODULI"
RUPIA,
TEABOX,TEABOY
THINGY,"THONGY, THINLY, THINGS"
FART,"CART, DART, GART, HART, KART, MART, PART, TART, WART, FORT, FACT, FAST, FAUT, FARD, FARE, FARL, FARM, FARO, FARS"
RATING,"BATING, CATING, DATING, EATING, FATING, GATING, HATING, MATING, SATING, RACING, RAGING, RAKING, RAPING, RARING, RASING, RAVING, RAWING, RAXING, RAYING, RAZING, RATINE"
TRODS,"BRODS, PRODS, TRADS, TROGS, TROIS, TRONS, TROTS, TROWS, TROYS, TRODE"
MEAL,"BEAL, DEAL, FEAL, GEAL, HEAL, LEAL, NEAL, PEAL, REAL, SEAL, TEAL, VEAL, WEAL, ZEAL, MYAL, MELL, MERL, MEWL, MEAD, MEAN, MEAT"
SOOGAN,"SLOGAN, SOUGAN"
MURRHA,
PATMOS,"PATHOS, PATIOS"
YOWLER,"BOWLER, FOWLER, HOWLER, JOWLER, YAWLER, YODLER, YOWLED, YOWLEY"
LIMINA,"VIMINA, LAMINA, LUMINA, LIMINE, LIMING"
TUCK,"BUCK, DUCK, FUCK, GUCK, HUCK, LUCK, MUCK, PUCK, RUCK, SUCK, YUCK, TACK, TICK, TOCK, TURK, TUSK"
LIBRA,"LABRA, LUBRA, LIBRI"
PUPS,"CUPS, DUPS, GUPS, HUPS, OUPS, SUPS, TUPS, YUPS, PAPS, PEPS, PIPS, POPS, PUBS, PUDS, PUGS, PULS, PUNS, PURS, PUSS, PUTS, PUYS, PUPA, PUPU"
DHABA,
KANE,"BANE, CANE, FANE, GANE, JANE, LANE, MANE, NANE, PANE, SANE, TANE, VANE, WANE, KINE, KUNE, KYNE, KADE, KAIE, KALE, KAME, KANA, KANG, KANS, KANT"
BRAZAS,"BRAGAS, BRAVAS, BRAZES"
PASEAR,
TOPFUL,"TIPFUL, TOYFUL"
VEXILS,
VASSAL,"TASSAL, VARSAL, VASSAR"
LUTEA,"LUTED, LUTER, LUTES"
CAMAN,"DAMAN, SAMAN, ZAMAN, CAMAS"
REKNOT,"BEKNOT, REKNIT, REKNOW"
GRAZIE,
YONT,"FONT, OONT, PONT, RONT, WONT, YOND, YONI"
CENSE,"LENSE, MENSE, CESSE"
BATTON,"RATTON, BUTTON, BARTON, BASTON, BATLON, BATOON, BATTEN"
AMUSGO,
VITE,"BITE, CITE, DITE, GITE, KITE, LITE, MITE, NITE, RITE, SITE, TITE, WITE, YITE, ZITE, VOTE, VIAE, VIBE, VICE, VIDE, VILE, VINE, VIRE, VISE, VIVE, VITA"
GRAVES,"BRAVES, CRAVES, TRAVES, GOAVES, GROVES, GRACES, GRADES, GRANES, GRAPES, GRATES, GRAZES, GRAVED, GRAVEL, GRAVEN, GRAVER"
GROVES,"DROVES, PROVES, TROVES, GLOVES, GRAVES, GROPES, GROVED, GROVEL, GROVER, GROVET"
TUNDRA,SUNDRA
SCRUMP,"SCRIMP, SCRUMS"
TELANG,
EISEL,
HOOVEY,"HOOKEY, HOOLEY, HOOVED, HOOVEN, HOOVER, HOOVES"
SPIRTS,"SHIRTS, SKIRTS, SPORTS, SPURTS, SPIRES"
WAXING,"FAXING, RAXING, TAXING, WADING, WAGING, WAKING, WALING, WANING, WARING, WAVING, WAYING"
WHITES,"WRITES, WHILES, WHINES, WHITED, WHITEN, WHITER, WHITEY"
WRIXLE,"WRAXLE, WRIBLE"
MOODS,"FOODS, GOODS, HOODS, POODS, ROODS, WOODS, MOLDS, MOOBS, MOOKS, MOOLS, MOONS, MOOPS, MOORS, MOOTS"
KAIMAN,CAIMAN
LANGLE,"BANGLE, CANGLE, DANGLE, FANGLE, HANGLE, JANGLE, MANGLE, RANGLE, TANGLE, WANGLE, LINGLE, LANGUE"
RUGINE,"RUBINE, RUSINE"
SAXONY,SAXONS
MOPY,"COPY, DOPY, ROPY, MOBY, MOLY, MONY, MOPE, MOPS"
SHUDNA,
HOVERS,"COVERS, LOVERS, MOVERS, ROVERS, HAVERS, HOMERS, HONERS, HOPERS, HOVELS"
EURYTE,EURITE
SENEGA,SENECA
CRASES,"ERASES, PRASES, URASES, CEASES, CHASES, CRISES, CRUSES, CRAKES, CRANES, CRAPES, CRATES, CRAVES, CRAZES, CRASIS"
ASCILL,
EGOITY,
GNAWN,GNAWS
TORA,"BORA, FORA, GORA, HORA, KORA, MORA, SORA, TARA, TOEA, TOGA, TOLA, TOSA, TORC, TORE, TORI, TORN, TORO, TORR, TORS, TORT, TORY"
YOWLS,"BOWLS, COWLS, DOWLS, FOWLS, GOWLS, HOWLS, JOWLS, NOWLS, SOWLS, YAWLS, YOWES"
TOSILY,"COSILY, NOSILY, ROSILY, TOSHLY"
BARBAR,"BARBER, BARBAL, BARBAS"
WELKE,"WEEKE, WELKS, WELKT"
ORLES,"ARLES, OGLES, ORFES"
PARGO,"LARGO, SARGO, PAREO, PARVO, PARGE"
NOGS,"BOGS, COGS, DOGS, FOGS, HOGS, JOGS, LOGS, MOGS, SOGS, TOGS, VOGS, WOGS, NAGS, NEGS, NUGS, NOBS, NODS, NOES, NOMS, NOUS, NOWS, NOYS, NOGG"
SOLEI,"SOLDI, SOLED, SOLER, SOLES"
VEES,"BEES, CEES, DEES, FEES, GEES, JEES, LEES, MEES, PEES, REES, SEES, TEES, WEES, ZEES, VAES, VIES, VOES, VERS, VETS, VEEP, VEER"
UNSAGE,"UNCAGE, UNSAFE, UNSAME, UNSANE"
COSEYS,"MOSEYS, CONEYS, COOEYS, COVEYS, COZEYS, COSECS, COSETS"
ZEPS,"CEPS, DEPS, HEPS, KEPS, LEPS, NEPS, PEPS, REPS, SEPS, YEPS, ZAPS, ZIPS, ZEAS, ZEDS, ZEES, ZEKS, ZELS, ZENS"
TYPEY,"TYPED, TYPES"
WILLED,"BILLED, FILLED, GILLED, HILLED, KILLED, MILLED, NILLED, PILLED, RILLED, TILLED, WALLED, WELLED, WILDED, WILTED, WILLER, WILLES, WILLET, WILLEY"
BELAGE,"PELAGE, BELACE, BELATE"
BOSON,"BASON, BORON, BOSUN"
POSTS,"COSTS, HOSTS, MOSTS, ROSTS, PASTS, PESTS, POETS, POLTS, PONTS, POOTS, PORTS, POTTS, POUTS, POSES"
EQUES,
ABRASE,"ABRADE, ABRASH"
MEANER,"BEANER, DEANER, LEANER, WEANER, MEADER, MEAGER, MEALER, MEANED"
SWAIRD,SHAIRD
GOOSEY,"MOOSEY, GOONEY, GOOSED, GOOSES"
ENAJIM,
RECITE,"PECITE, REBITE, RECIDE, RECIPE"
SPOGEL,
WICE,"BICE, DICE, FICE, LICE, MICE, NICE, PICE, RICE, SICE, TICE, VICE, WIDE, WIFE, WILE, WINE, WIPE, WIRE, WISE, WITE, WIVE, WICH, WICK"
PIEMAN,"PREMAN, PIGMAN, PINMAN, PITMAN, PIEGAN, PIEPAN, PIEMAG"
DUGDUG,
COOLS,"BOOLS, DOOLS, FOOLS, GOOLS, MOOLS, POOLS, SOOLS, TOOLS, WOOLS, COALS, COILS, COLLS, COWLS, COOFS, COOKS, COOMS, COONS, COOPS, COOTS, COOLY"
EIKONS,
BRIK,"BUIK, BRAK, BRIE, BRIG, BRIM, BRIN, BRIO, BRIS, BRIT"
FRANC,
TITMAN,"KITMAN, PITMAN, TUTMAN, TINMAN, TIPMAN, TITIAN, TITMEN, TITMAL"
MALLOW,"BALLOW, CALLOW, FALLOW, GALLOW, HALLOW, SALLOW, TALLOW, WALLOW, YALLOW, MELLOW, MATLOW, MALLOY"
GULL,"BULL, CULL, DULL, FULL, HULL, LULL, MULL, NULL, PULL, WULL, GALL, GILL, GURL, GULA, GULE, GULF, GULP, GULS, GULY"
PAISE,"MAISE, PEISE, PRISE, PASSE, PAIRE, PAISA"
EMBDEN,
FAVA,"CAVA, JAVA, KAVA, LAVA, TAVA, FAVE"
TURBLE,"BURBLE, TARBLE, TUMBLE, TURKLE, TURTLE"
LINERS,"DINERS, MINERS, WINERS, LONERS, LIBERS, LIFERS, LIKERS, LITERS, LIVERS, LINEAS, LINENS"
TENETS,GENETS
TRAJET,TRIJET
DAUBED,"DABBED, DAYBED, DAUDED, DAUTED, DAUBER, DAUBES"
SCHEMA,"SCHEME, SCHEMY"
UNQUOD,
BUGS,"DUGS, FUGS, HUGS, JUGS, LUGS, MUGS, NUGS, PUGS, RUGS, SUGS, TUGS, VUGS, YUGS, BAGS, BEGS, BIGS, BOGS, BUBS, BUDS, BUMS, BUNS, BURS, BUSS, BUTS, BUYS"
CAPPER,"DAPPER, GAPPER, HAPPER, LAPPER, MAPPER, NAPPER, RAPPER, SAPPER, TAPPER, WAPPER, YAPPER, COPPER, CUPPER, CAMPER, CARPER, CASPER, CAPPED"
FEEING,"GEEING, JEEING, PEEING, SEEING, TEEING, FLEING, FETING, FEUING"
ZEBECS,"REBECS, XEBECS, ZEBECK"
DZERIN,"DZEREN, DZERON"
SLUING,"BLUING, CLUING, FLUING, GLUING, SPUING"
STUPED,"SOUPED, STIPED, STOPED, STUPID, STUPES, STUPEX"
COBBLY,"HOBBLY, WOBBLY, COBBLE"
PRANCE,"CRANCE, FRANCE, TRANCE, PRINCE, PRANCY"
INDOW,"INDEW, INDOL"
GALS,"AALS, BALS, CALS, DALS, MALS, PALS, SALS, GELS, GULS, GABS, GADS, GAES, GAGS, GAKS, GAMS, GANS, GAPS, GARS, GATS, GAUS, GAWS, GAYS, GALA, GALE, GALL"
CRON,"IRON, TRON, CHON, CION, CLON, COON, CRAN, CROC, CROG, CROP, CROW"
SALUTE,"SOLUTE, SALITE"
CLOY,"PLOY, CLAY, CLOD, CLOG, CLON, CLOP, CLOT, CLOU, CLOW"
DICTY,"DICKY, DICTA, DICTS"
TRIMLY,"BRIMLY, GRIMLY, PRIMLY, TRIFLY, TRIGLY, TRIPLY"
REDARE,"BEDARE, RETARE, REDAME, REDATE, REDARN, REDART"
ZOUKS,"BOUKS, DOUKS, GOUKS, JOUKS, POUKS, SOUKS, TOUKS, YOUKS, ZONKS, ZOOKS"
SLUED,"BLUED, FLUED, GLUED, SPUED, SLUES"
OVERDO,OVERGO
SEANCE,"SCANCE, SKANCE, STANCE, SEARCE"
BEELOL,
TOBY,"DOBY, GOBY, MOBY, TODY, TOEY, TONY, TORY, TOWY"
RIVE,"CIVE, DIVE, FIVE, GIVE, HIVE, JIVE, LIVE, VIVE, WIVE, RAVE, ROVE, RICE, RIDE, RIFE, RILE, RIME, RINE, RIPE, RISE, RITE, RIVA, RIVO"
MAUTS,"DAUTS, FAUTS, SAUTS, TAUTS, VAUTS, MALTS, MARTS, MASTS, MATTS, MAUDS, MAULS"
COKES,"BOKES, HOKES, JOKES, LOKES, MOKES, POKES, ROKES, SOKES, TOKES, YOKES, CAKES, CUKES, CODES, COLES, COMES, CONES, COPES, CORES, COSES, COTES, COVES, COXES, COZES, COKED"
GAGE,"CAGE, MAGE, PAGE, RAGE, SAGE, WAGE, YAGE, GADE, GALE, GAME, GANE, GAPE, GARE, GATE, GAVE, GAZE, GAGA, GAGS"
CHAINE,"CHAISE, CHAINS"
CLASSY,"GLASSY, CLASHY"
STEAN,"SKEAN, SPEAN, STEEN, STEAR"
MUSTNT,
BELATE,"DELATE, GELATE, RELATE, VELATE, BALATE, BERATE, BELITE, BELUTE, BELACE, BELAGE"
JASY,"EASY, JAXY, JAZY, JASP, JASS"
BELTER,"FELTER, KELTER, MELTER, PELTER, SELTER, WELTER, BALTER, BOLTER, BULTER, BEATER, BESTER, BETTER, BELDER, BELIER, BELTIR, BELTED"
BISTRE,BISTRO
MOKOS,"BOKOS, TOKOS, MAKOS, MOFOS, MOHOS, MOJOS, MONOS, MOZOS, MOKES, MOKIS"
GLETTY,GLEETY
ASTERT,"ASSERT, ASTART, ASTERN, ASTERS"
OUTCUT,"OUTHUT, OUTJUT, OUTPUT"
NIFF,"BIFF, DIFF, JIFF, KIFF, MIFF, RIFF, TIFF, VIFF, ZIFF, NAFF, NUFF, NIEF, NIFE"
OUTJUT,"OUTCUT, OUTHUT, OUTPUT, OUTJET"
ARGIFY,ARGUFY
EGBERT,ELBERT
DANGED,"BANGED, FANGED, GANGED, HANGED, PANGED, RANGED, TANGED, DINGED, DUNGED, DAGGED, DANCED, DANGER"
SLOWS,"BLOWS, CLOWS, FLOWS, GLOWS, PLOWS, SCOWS, SHOWS, SNOWS, STOWS, SLAWS, SLEWS, SLOBS, SLOES, SLOGS, SLOPS, SLOTS"
PRICED,"TRICED, PRIDED, PRIMED, PRISED, PRIZED, PRICER, PRICES, PRICEY"
KOLKKA,
PEBBLE,"PABBLE, PUBBLE, PEBBLY"
PANES,"BANES, CANES, FANES, JANES, KANES, LANES, MANES, SANES, VANES, WANES, PENES, PINES, PONES, PYNES, PACES, PAGES, PALES, PAPES, PARES, PASES, PATES, PAVES, PAXES, PANDS, PANGS, PANTS, PANED"
HATHOR,
RACHIS,"HACHIS, RAPHIS, RACHES"
BRULEE,BRULES
FARAON,
HONCHO,"CONCHO, PONCHO, RONCHO"
REPAND,"ROPAND, RELAND, REMAND, REPAID"
SINAIC,
CHOTT,"SHOTT, CHOUT, CHOTA"
RAYNE,"FAYNE, SAYNE, RHYNE, ROYNE, RAINE, RAYLE"
INFLOW,"ONFLOW, INBLOW"
ASSACU,
PODGE,"BODGE, MODGE, WODGE, PUDGE, POGGE, PORGE, PODGY"
MAKOUA,MAKOPA
BLINKS,"CLINKS, PLINKS, SLINKS, BRINKS, BLANKS, BLUNKS, BLINDS, BLINIS, BLINKY"
ANONOL,
BEMOAT,"BEMOLT, BEMOAN"
RAKIA,"SAKIA, RAKIS"
PIPI,"TIPI, PIKI, PILI, PIPA, PIPE, PIPS, PIPY"
SANGER,"BANGER, DANGER, FANGER, GANGER, HANGER, MANGER, NANGER, RANGER, TANGER, WANGER, SINGER, SONGER, SAGGER, SAUGER, SANDER, SANGAR, SANGIR, SANGEI"
DACKER,"BACKER, HACKER, JACKER, LACKER, PACKER, RACKER, SACKER, TACKER, WACKER, DECKER, DICKER, DOCKER, DUCKER, DAIKER, DANKER, DARKER"
PORTA,"SORTA, TORTA, PORTS, PORTY"
DRYROT,DRYLOT
WAIRCH,WAIRSH
SNEEZE,SNEEZY
CUFFIN,"BUFFIN, GUFFIN, MUFFIN, PUFFIN, RUFFIN, COFFIN"
FOLILY,"HOLILY, FOXILY"
ROGERS,"ROPERS, ROVERS, ROWERS, ROGERO"
WAUFF,
HEMES,"DEMES, FEMES, LEMES, MEMES, SEMES, TEMES, HAMES, HOMES, HEBES, HELES, HERES, HETES, HEXES, HEMPS"
DOLLIE,"COLLIE, MOLLIE, DOOLIE, DOLLIA, DOLLIN"
STOUR,"STOOR, STOUN, STOUP"
LIBYAN,
STOIT,"STOAT, STOPT, STOTT"
CARLES,"FARLES, PARLES, CABLES, CALLES, CAULES, CARIES, CARSES, CARTES, CARVES, CARLOS, CARLET"
ORCINE,"OSCINE, ORPINE, ORCINS"
BRIE,"TRIE, BRAE, BREE, BRIG, BRIK, BRIM, BRIN, BRIO, BRIS, BRIT"
SEMIE,"SEMEE, SEMIS"
COMM,"COOM, CORM, COMA, COMB, COME, COMP, COMS"
BABINE,"SABINE, BALINE, BABITE"
LOUTRE,"BOUTRE, FOUTRE, LOUVRE"
LOAMED,"FOAMED, ROAMED, LOOMED, LOADED, LOAFED, LOANED"
SUTURE,"FUTURE, PUTURE"
HAMZAH,"HAMLAH, HAMZAS"
BESPOT,"DESPOT, MESPOT, RESPOT, BESOOT, BESPIT"
HYGGE,
FLOODS,"BLOODS, FLOORS, FLOODY"
RIVINA,RIVING
YARE,"BARE, CARE, DARE, FARE, GARE, HARE, LARE, MARE, NARE, PARE, RARE, TARE, VARE, WARE, YORE, YAGE, YALE, YATE, YARD, YARK, YARN, YARR"
GLIOMA,"FLIOMA, GLIOSA"
ELAND,"ALAND, ELANS"
SPARID,"SCARID, SPORID, SPARED"
TESLAS,
DJINN,DJINS
MAYST,"SAYST, MAIST"
KARITI,"MARITI, PARITI, KARITE"
MILADI,"MULADI, MILADY"
STAFFS,"STIFFS, STUFFS"
POUFFE,"BOUFFE, POUFFS"
SCAPHA,"SCYPHA, SCAPHE"
NUDZH,
CASHOO,CASHOU
POTSY,"POPSY, POTTY"
MOTETS,MOTELS
GAMEST,"LAMEST, TAMEST, GAYEST"
BUHL,"BULL, BURL, BUHR"
GISM,"JISM, GIST"
SCENAS,"SCENDS, SCENES, SCENTS"
DEFAIL,"DERAIL, DETAIL, DEFOIL"
JALAP,JALOP
ERGOT,"ARGOT, ERGON, ERGOS"
GLADDY,GLADLY
TRANT,"BRANT, DRANT, ORANT, TRAPT, TRATT, TRANK, TRANQ, TRANS"
SATAY,SATAI
VROUWS,
CORNIN,"CORIIN, CORTIN, CORNIC, CORNIX"
HOOVES,"HOOVED, HOOVEN, HOOVER, HOOVEY"
ANARYA,
MOTS,"BOTS, COTS, DOTS, HOTS, JOTS, LOTS, OOTS, POTS, ROTS, SOTS, TOTS, WOTS, MATS, METS, MUTS, MOAS, MOBS, MOCS, MODS, MOES, MOGS, MOLS, MOMS, MONS, MOOS, MOPS, MORS, MOSS, MOUS, MOWS, MOYS, MOTE, MOTH, MOTI, MOTT, MOTU"
WAREZ,"WARED, WARES"
MAVINS,"PAVINS, RAVINS, SAVINS, MATINS, MAVENS, MAVIES"
FIKE,"BIKE, DIKE, HIKE, KIKE, LIKE, MIKE, PIKE, SIKE, TIKE, YIKE, FAKE, FYKE, FICE, FIFE, FILE, FINE, FIRE, FIVE, FIKY"
AHUACA,
CORBEL,"DORBEL, CORDEL, CORMEL, CORNEL, CORREL, CORBED, CORBET"
LOTE,"BOTE, COTE, DOTE, HOTE, MOTE, NOTE, POTE, ROTE, TOTE, VOTE, LATE, LITE, LUTE, LYTE, LOBE, LODE, LOGE, LOKE, LOME, LONE, LOPE, LORE, LOSE, LOVE, LOWE, LOTA, LOTH, LOTI, LOTO, LOTS"
FAIL,"BAIL, HAIL, JAIL, KAIL, MAIL, NAIL, PAIL, RAIL, SAIL, TAIL, VAIL, WAIL, FOIL, FALL, FARL, FAIK, FAIN, FAIR, FAIX"
KALIS,"DALIS, MALIS, PALIS, VALIS, WALIS, KADIS, KAKIS, KAMIS, KATIS, KAZIS, KALES, KALIF"
BIKINI,"BIMINI, BIKING"
FORMES,"FORCES, FORGES, FORTES, FORMED, FORMEE, FORMEL, FORMER"
LEANED,"BEANED, DEANED, MEANED, WEANED, YEANED, LOANED, LEADED, LEAFED, LEAKED, LEAPED, LEASED, LEAVED, LEANER"
TOMES,"COMES, DOMES, FOMES, HOMES, LOMES, MOMES, NOMES, POMES, TAMES, TEMES, TIMES, TOGES, TOKES, TOLES, TONES, TOPES, TORES, TOSES, TOTES, TOZES, TOMBS, TOMOS"
GAPY,"GABY, GAMY, GAZY, GAPE, GAPO, GAPS"
OURALI,"OORALI, OURARI"
KNELLS,"SNELLS, KNOLLS, KNEELS"
LICHIS,LICHTS
KAPAS,"CAPAS, NAPAS, PAPAS, TAPAS, KAKAS, KAMAS, KANAS, KARAS, KATAS, KAVAS, KAWAS, KAPHS, KAPUS"
COMING,"DOMING, HOMING, CODING, COKING, COLING, CONING, COOING, COPING, CORING, COSING, COTING, COVING, COWING, COXING, COYING, COZING, COMINO"
PILCH,"FILCH, HILCH, MILCH, ZILCH"
BRIKS,"BUIKS, BRAKS, BRIES, BRIGS, BRIMS, BRINS, BRIOS, BRISS, BRITS, BRIKI"
OREIDE,"UREIDE, OROIDE"
HELPLY,
CHIVS,"SHIVS, CHAVS, CHIAS, CHIBS, CHICS, CHIKS, CHINS, CHIPS, CHITS, CHIVE, CHIVY"
AVENGE,"ALENGE, AVENUE"
MURITI,"BURITI, MARITI"
EDENIC,EDEMIC
MUGWET,"MUGGET, MUGUET"
GOBY,"DOBY, MOBY, TOBY, GABY, GOEY, GORY, GOBI, GOBO, GOBS"
LEUGH,"HEUGH, TEUGH, LOUGH, LEUCH"
BAYISH,"GAYISH, BOYISH, BABISH, BANISH, BARISH"
COPTER,"CEPTER, COATER, COLTER, CONTER, COOTER, COSTER, COTTER, COUTER, COPIER, COPPER"
NORMAN,"GORMAN, NONMAN, NORMAL"
FLINGY,"CLINGY, FRINGY, FLINTY, FLINGS"
TAWERY,"TOWERY, TAPERY, TAWDRY, TAWERS"
DESORB,"RESORB, DISORB"
KRABS,"CRABS, DRABS, FRABS, GRABS, TRABS, KRAIS, KRANS, KRAYS"
CHARER,"SHARER, CHABER, CHAFER, CHASER, CHAVER, CHAWER, CHARED, CHARES, CHARET"
REEDIT,REEMIT
TYNDE,"HYNDE, KYNDE"
ARCHIE,"ARCHAE, ARCHIL, ARCHIN, ARCHIT"
INTRA,"ANTRA, INFRA"
JIBED,"GIBED, JOBED, JIVED, JIBER, JIBES"
GLAIKS,GLAIRS
LUNGES,"LONGES, LUNIES, LUNGIS, LUNGED, LUNGEE, LUNGER"
SHODDY,
TILTUP,TITTUP
RUMPS,"BUMPS, DUMPS, GUMPS, HUMPS, JUMPS, LUMPS, MUMPS, PUMPS, SUMPS, TUMPS, YUMPS, RAMPS, ROMPS, RURPS, RUMES, RUMPO, RUMPY"
PUNY,"LUNY, TUNY, PINY, PONY, PUKY, PULY, PUMY, PUNA, PUNG, PUNK, PUNS, PUNT"
ADMOVE,
SOUTHS,"COUTHS, MOUTHS, ROUTHS, YOUTHS, SOOTHS, SOUGHS"
LEGERS,"LAGERS, LEPERS, LEVERS"
CHOTTS,SHOTTS
PUKED,"DUKED, EUKED, JUKED, NUKED, YUKED, PIKED, POKED, PULED, PURED, PUKER, PUKES, PUKEY"
AMELET,"OMELET, APELET, AMULET"
SAPIAO,
DOGE,"LOGE, TOGE, DOBE, DOLE, DOME, DONE, DOPE, DORE, DOSE, DOTE, DOVE, DOZE, DOGS, DOGY"
SHARED,"CHARED, SCARED, SEARED, SNARED, SOARED, SPARED, STARED, SHORED, SHADED, SHALED, SHAMED, SHAPED, SHAVED, SHAWED, SHAYED, SHARER, SHARES"
EDILE,ESILE
ARRACK,"ARRACE, ARRACH"
PASTEL,"WASTEL, POSTEL, PASSEL, PASTIL, PASTED, PASTER, PASTES"
OZZIE,
PASHTO,
KOANS,"LOANS, MOANS, ROANS, KHANS, KRANS, KOAPS"
SKIRR,"SHIRR, SMIRR, SKIRL"
SORAL,"BORAL, GORAL, HORAL, LORAL, PORAL, RORAL, SERAL, SURAL, SOREL, SORAS"
TUNES,"AUNES, DUNES, LUNES, RUNES, TENES, TINES, TONES, TYNES, TUBES, TULES, TUXES, TUNAS, TUNDS, TUNGS, TUNED, TUNER"
URDS,"ARDS, ORDS, URBS, URES, URNS, URPS, URUS, URDE, URDY"
ASSYTH,"ASSETH, ASSITH"
DHOTEE,DHOBEE
UPSLIP,"UNSLIP, UPSKIP"
LENSES,"CENSES, MENSES, SENSES, TENSES, LEASES, LESSES, LENSED"
TERMIN,"GERMIN, VERMIN, TERPIN, TERMAN, TERMEN, TERMON"
NILS,"AILS, FILS, MILS, OILS, TILS, NIBS, NIDS, NIES, NIMS, NIPS, NITS, NILL"
