Word,Adjacent Words
FLAM,"BLAM, CLAM, GLAM, SLAM, FOAM, FLIM, FLAB, FLAG, FLAK, FLAN, FLAP, FLAT, FLAW, FLAX, FLAY"
RAXED,"FAXED, LAXED, MAXED, TAXED, WAXED, RACED, RAGED, RAHED, RAKED, RAPED, RARED, RASED, RATED, RAVED, RAYED, RAZED, RAXES"
EARNT,"LARNT, EARST, EARNS"
DURST,"CURST, HURST, WURST"
TIFF,"BIFF, DIFF, JIFF, KIFF, MIFF, NIFF, RIFF, VIFF, ZIFF, TEFF, TOFF, TUFF, TIFO, TIFT"
GHRUSH,THRUSH
TORSK,"TORSE, TORSI"
GRIPS,"CRIPS, DRIPS, TRIPS, GRIDS, GRIGS, GRINS, GRITS, GRIPT, GRIPY"
TIPS,"DIPS, GIPS, HIPS, KIPS, LIPS, MIPS, NIPS, PIPS, RIPS, SIPS, YIPS, ZIPS, TAPS, TOPS, TUPS, TICS, TIDS, TIES, TIGS, TIKS, TILS, TINS, TITS, TIPI, TIPT"
PISCO,CISCO
WAIVER,"HAIVER, NAIVER, TAIVER, WAILER, WAINER, WAITER, WAIVED, WAIVES"
SCORNY,SCORNS
JEBEL,"DEBEL, NEBEL"
ACCA,ACTA
HELIAC,CELIAC
MEET,"BEET, DEET, FEET, KEET, LEET, WEET, MEAT, MELT, MENT, MEED, MEEK, MEER, MEES"
UDOS,"ADOS, UFOS, UDON"
EVITES,"ELITES, EVITED"
AWOL,AWDL
SNIES,"SHIES, SKIES, SPIES, STIES, SWIES, SNEES, SNYES, SNIBS, SNIGS, SNIPS, SNITS"
SPUED,"SLUED, SPAED, SPRED, SPUER, SPUES"
LOAD,"GOAD, ROAD, TOAD, WOAD, LEAD, LOID, LORD, LOUD, LOAF, LOAM, LOAN"
AITS,"BITS, CITS, DITS, FITS, GITS, HITS, KITS, LITS, NITS, PITS, RITS, SITS, TITS, WITS, ZITS, ACTS, ALTS, ANTS, APTS, ARTS, AIAS, AIDS, AILS, AIMS, AINS, AIRS, AITU"
ANTLID,"ANILID, ANTLIA"
SESH,"KESH, MESH, NESH, RESH, SASH, SECH, SESE, SESS"
BINTS,"DINTS, HINTS, LINTS, MINTS, OINTS, PINTS, TINTS, VINTS, BANTS, BENTS, BUNTS, BITTS, BINDS, BINES, BINGS, BINKS"
SPOT,"SCOT, SHOT, SLOT, SNOT, SOOT, STOT, SWOT, SPAT, SPET, SPIT, SPOD"
PORK,"BORK, CORK, DORK, FORK, HORK, NORK, WORK, YORK, PARK, PERK, POCK, POLK, PONK, POOK, POUK, PORE, PORN, PORT, PORY"
MODILI,MODULI
ASSART,"ESSART, ASTART, ASSERT, ASSORT, ASSAUT, ASSARY"
AGONS,"AEONS, AXONS, AZONS, AGONE"
CLOY,"PLOY, CLAY, CLOD, CLOG, CLON, CLOP, CLOT, CLOU, CLOW"
WANTED,"CANTED, HANTED, PANTED, RANTED, WONTED, WAFTED, WAITED, WARTED, WASTED, WANNED, WANTER"
ULUS,"ALUS, FLUS, PLUS, UMUS, URUS, UTUS, ULES"
SIGHED,"NIGHED, SUGHED, SIGNED, SIGHER"
VOWING,"BOWING, COWING, DOWING, JOWING, LOWING, MOWING, ROWING, SOWING, TOWING, WOWING, YOWING, VOLING, VOTING"
BASALT,"BISALT, BASALE"
SARDAR,"SERDAR, SIRDAR, SARKAR, SARSAR"
GOEST,"DOEST, GEEST, GHEST"
PYROLA,PYRULA
YAWEY,"YAWNY, YAWED"
HANT,"BANT, CANT, DANT, GANT, KANT, LANT, PANT, RANT, SANT, VANT, WANT, HENT, HINT, HUNT, HAET, HAFT, HALT, HART, HAST, HAUT, HAND, HANG, HANK"
JERKED,"PERKED, YERKED, JEREED, JERKER"
ABREID,"ABRAID, ABREED"
RAFFEE,RAFFLE
RAGING,"CAGING, GAGING, NAGING, PAGING, SAGING, WAGING, RACING, RAKING, RAPING, RARING, RASING, RATING, RAVING, RAWING, RAXING, RAYING, RAZING"
TASS,"BASS, HASS, JASS, LASS, MASS, PASS, SASS, TOSS, TABS, TADS, TAES, TAGS, TAIS, TAKS, TAMS, TANS, TAOS, TAPS, TARS, TATS, TAUS, TAVS, TAWS, TAYS, TASE, TASH, TASK"
COIGUE,COIGNE
ATAVIC,ATAXIC
MOIRES,"NOIRES, MOILES"
DIGGER,"BIGGER, GIGGER, JIGGER, LIGGER, NIGGER, RIGGER, SIGGER, TIGGER, WIGGER, ZIGGER, DAGGER, DEGGER, DOGGER, DINGER, DIGGED"
PANFIL,PANFUL
BABLAH,BABLOH
LIBKIN,LIBKEN
RIPPLE,"FIPPLE, HIPPLE, NIPPLE, PIPPLE, SIPPLE, TIPPLE, RIMPLE, RIPPLY"
URAEUS,"URCEUS, URANUS"
TWAS,"TEAS, TWOS, TWAE, TWAL, TWAT, TWAY"
BANANA,"MANANA, ZANANA, BANABA"
LANTUM,TANTUM
BORANA,"KORANA, TORANA, BORANE, BORANI"
BEZILS,BEZELS
OMENED,"OPENED, OVENED"
SAUGHS,"HAUGHS, LAUGHS, SOUGHS, SANGHS, SAUCHS, SAUGHT, SAUGHY"
TUPARA,TUPAIA
EINE,"AINE, BINE, CINE, DINE, FINE, KINE, LINE, MINE, NINE, PINE, RINE, SINE, TINE, VINE, WINE, ZINE, ERNE, ESNE, EYNE, EIDE, EINA"
KHATIN,KHATIB
ANGELS,"ANGERS, ANGELA, ANGELO"
NIOBID,NIOBIC
JAREED,"JEREED, JARRED"
OCHONE,SCHONE
FEND,"BEND, HEND, LEND, MEND, PEND, REND, SEND, TEND, VEND, WEND, FAND, FIND, FOND, FUND, FEED, FEOD, FEUD, FENI, FENS, FENT"
YOWDEN,"BOWDEN, YOLDEN, YOUDEN"
MEMS,"FEMS, GEMS, HEMS, REMS, TEMS, WEMS, MAMS, MOMS, MUMS, MEDS, MEES, MEGS, MELS, MESS, METS, MEUS, MEWS, MEME, MEMO"
POPPET,"COPPET, HOPPET, LOPPET, MOPPET, PUPPET, POPLET, POPPED, POPPEL, POPPER"
FERLY,"FELLY, FEYLY, FERNY"
CHARA,"CHANA, CHAYA, CHARE, CHARK, CHARR, CHARS, CHARY"
SLOWS,"BLOWS, CLOWS, FLOWS, GLOWS, PLOWS, SCOWS, SHOWS, SNOWS, STOWS, SLAWS, SLEWS, SLOBS, SLOES, SLOGS, SLOPS, SLOTS"
RORTS,"BORTS, DORTS, FORTS, MORTS, PORTS, SORTS, TORTS, WORTS, RONTS, ROOTS, ROSTS, ROUTS, ROWTS, RORES, RORTY"
LIMA,"BIMA, PIMA, RIMA, SIMA, LAMA, LOMA, LUMA, LIPA, LIRA, LIMB, LIME, LIMN, LIMO, LIMP, LIMY"
OXAMIC,"OGAMIC, OLAMIC, OXALIC, OXANIC, OXAMID"
REDRAW,"REDREW, REDRAG"
PANDA,"BANDA, VANDA, PANGA, PANDS, PANDY"
ALDIDE,"ALKIDE, ALDIME, ALDINE"
DEMURS,"FEMURS, LEMURS, DEMURE"
WACKES,"WACKEN, WACKER"
LEAFEN,"DEAFEN, LEADEN, LEAVEN, LEAFED, LEAFER"
HOSTA,"COSTA, HASTA, HOSTS"
MIRE,"CIRE, DIRE, FIRE, HIRE, LIRE, SIRE, TIRE, VIRE, WIRE, MARE, MERE, MORE, MURE, MICE, MIKE, MILE, MIME, MINE, MISE, MITE, MIRI, MIRK, MIRO, MIRS, MIRV, MIRY"
ENZONE,"UNZONE, EVZONE, ENTONE"
DANGED,"BANGED, FANGED, GANGED, HANGED, PANGED, RANGED, TANGED, DINGED, DUNGED, DAGGED, DANCED, DANGER"
SEAL,"BEAL, DEAL, FEAL, GEAL, HEAL, LEAL, MEAL, NEAL, PEAL, REAL, TEAL, VEAL, WEAL, ZEAL, SIAL, SEEL, SEIL, SELL, SEAM, SEAN, SEAR, SEAS, SEAT"
PARDAO,"PARDAH, PARDAL"
WINNOW,"MINNOW, WINDOW, WINROW"
LARKED,"BARKED, CARKED, DARKED, HARKED, MARKED, NARKED, PARKED, WARKED, LURKED, LACKED, LARDED, LARKER"
LUMS,"BUMS, CUMS, FUMS, GUMS, HUMS, MUMS, RUMS, SUMS, TUMS, VUMS, LAMS, LYMS, LUDS, LUES, LUGS, LUNS, LURS, LUVS, LUMA, LUMP"
FOOT,"BOOT, COOT, HOOT, LOOT, MOOT, POOT, ROOT, SOOT, TOOT, WOOT, ZOOT, FONT, FORT, FOOD, FOOL, FOOS"
QUINCE,"QUINSE, QUINTE, QUINZE, QUINCH, QUINCY"
FABIAN,"SABIAN, ZABIAN"
AGUISH,AGUISE
STELES,"ATELES, STALES, STILES, STOLES, STYLES, STERES"
UNCLIP,"INCLIP, UNSLIP"
INIOME,"INCOME, INIOMI"
BRAIRD,"BREIRD, BRAIRO"
ARCSIN,ARCHIN
MOLLAH,"MELLAH, MULLAH, MOOLAH, MOPLAH"
PAWK,"BAWK, CAWK, DAWK, GAWK, HAWK, LAWK, MAWK, PACK, PAIK, PARK, PAWA, PAWL, PAWN, PAWS"
WOGS,"BOGS, COGS, DOGS, FOGS, HOGS, JOGS, LOGS, MOGS, NOGS, SOGS, TOGS, VOGS, WAGS, WIGS, WOES, WOFS, WOKS, WONS, WOOS, WOPS, WOTS, WOWS"
ADAPIS,"ADATIS, ADAPTS, ADAPID"
BALLET,"CALLET, GALLET, MALLET, PALLET, SALLET, TALLET, WALLET, BILLET, BULLET, BATLET, BAYLET, BALLAT, BALLOT, BALLED, BALLER"
WISH,"BISH, DISH, EISH, FISH, HISH, KISH, NISH, PISH, WASH, WICH, WITH, WISE, WISP, WISS, WIST"
BING,"DING, GING, HING, KING, LING, MING, PING, RING, SING, TING, WING, ZING, BANG, BONG, BUNG, BIGG, BIOG, BIND, BINE, BINK, BINS, BINT"
BOART,"BLART, BOARS"
WOWF,"DOWF, GOWF, HOWF, SOWF, WOLF, WOOF, WOWS"
BUSKLE,"BUCKLE, BUSTLE"
WATERY,"CATERY, EATERY, WAFERY, WAVERY, WATERS"
CRAYER,"BRAYER, GRAYER, PRAYER, CLAYER, CRABER, CRAKER, CRANER, CRATER, CRAVER"
BABISH,"BANISH, BARISH, BAYISH, BABISM, BABIST"
SISKIN,"MISKIN, SESKIN, SIMKIN"
BLOODS,"FLOODS, BROODS, BLONDS, BLOOMS, BLOOPS, BLOODY"
FIDGET,"BIDGET, MIDGET, NIDGET, WIDGET, FIDGED, FIDGES"
AFROS,"ACROS, AEROS, AGROS"
DHOLL,"DHOLE, DHOLS"
WHAT,"BHAT, CHAT, GHAT, KHAT, PHAT, SHAT, THAT, WHET, WHIT, WHOT, WHAE, WHAM, WHAP"
JUTE,"BUTE, CUTE, LUTE, MUTE, JETE, JUBE, JUKE, JUPE, JURE, JUVE, JUTS"
AYAHS,AMAHS
CAUSED,"PAUSED, CAUKED, CAUSER, CAUSES, CAUSEY"
CYMES,"LYMES, ZYMES, CAMES, COMES, CYTES, CYMAS"
BUNG,"DUNG, FUNG, GUNG, HUNG, LUNG, MUNG, PUNG, RUNG, SUNG, TUNG, BANG, BING, BONG, BURG, BUNA, BUND, BUNK, BUNN, BUNS, BUNT"
LAREE,"RAREE, SAREE, LARES"
VISION,VIRION
CHAWED,"SHAWED, THAWED, CLAWED, CHEWED, CHOWED, CHAFED, CHAPED, CHARED, CHASED, CHAWER"
AMAINE,AMMINE
NONGAS,"CONGAS, TONGAS"
DAMARS,"DAMANS, DAMARA"
DUOS,"DOOS, DSOS, DZOS, DUBS, DUDS, DUES, DUGS, DUNS, DUPS"
QUAG,"QUAD, QUAI, QUAT, QUAY"
KIEVS,"KIEFS, KIERS, KIEVE"
CATE,"BATE, DATE, FATE, GATE, HATE, LATE, MATE, PATE, RATE, SATE, TATE, WATE, YATE, CETE, CITE, COTE, CUTE, CYTE, CADE, CAFE, CAGE, CAKE, CAME, CANE, CAPE, CARE, CASE, CAVE, CATS"
SPORAL,SPIRAL
TAMEST,"GAMEST, LAMEST"
BASTO,"BASHO, BASSO, BASTA, BASTI, BASTS"
TISSUE,DISSUE
KYUS,"AYUS, RYUS, KYES"
GOJIS,"KOJIS, ROJIS, GOBIS, GORIS"
GONK,"BONK, CONK, HONK, KONK, MONK, PONK, TONK, WONK, ZONK, GINK, GUNK, GOOK, GOUK, GOWK, GONE, GONG, GONS"
VEILS,"CEILS, DEILS, HEILS, SEILS, TEILS, WEILS, VAILS, VRILS, VEALS, VELLS, VEINS, VEILY"
SUDDLE,"BUDDLE, CUDDLE, DUDDLE, FUDDLE, GUDDLE, HUDDLE, MUDDLE, NUDDLE, PUDDLE, RUDDLE, SADDLE"
PYLON,PELON
MESSIN,MESSAN
SWIVET,"SWIWET, SWIVED, SWIVEL, SWIVER, SWIVES"
BONED,"CONED, HONED, TONED, ZONED, BANED, BODED, BOKED, BOOED, BORED, BOWED, BOXED, BOYED, BONER, BONES"
WEDSET,WADSET
BRANTS,"CRANTS, GRANTS, BRENTS, BRUNTS, BRACTS, BRANDS, BRANKS, BRANTA"
CUPPED,"DUPPED, PUPPED, SUPPED, TUPPED, CAPPED, COPPED, CUSPED, CUPPEN, CUPPER"
SHOREA,"CHOREA, SHORED, SHORER, SHORES"
VAIRS,"FAIRS, GAIRS, HAIRS, LAIRS, MAIRS, PAIRS, SAIRS, WAIRS, VAILS, VAIRE, VAIRY"
SERGEI,"SERGER, SERGES"
DASEIN,CASEIN
SNOWED,"UNOWED, SCOWED, SHOWED, SLOWED, STOWED, SNAWED, SNORED"
TEPALS,SEPALS
JUMP,"BUMP, DUMP, GUMP, HUMP, LUMP, MUMP, PUMP, RUMP, SUMP, TUMP, YUMP, JIMP"
ARGH,"AUGH, ARCH"
SALPAS,"KALPAS, SALPAE"
OASES,"BASES, CASES, EASES, GASES, LASES, MASES, PASES, RASES, TASES, VASES, WASES, OOSES, OAVES, OASIS, OASTS"
SNAR,"GNAR, KNAR, SCAR, SEAR, SOAR, SPAR, STAR, SNAB, SNAG, SNAP, SNAW"
FORGOT,"TORGOT, FORGAT, FORGET"
MAVINS,"PAVINS, RAVINS, SAVINS, MATINS, MAVENS, MAVIES"
FRONS,"CRONS, IRONS, TRONS, FROES, FROGS, FROWS"
BISH,"DISH, EISH, FISH, HISH, KISH, NISH, PISH, WISH, BASH, BOSH, BUSH, BISE, BISK, BIST"
HALING,"BALING, PALING, WALING, HELING, HOLING, HADING, HAEING, HARING, HATING, HAVING, HAWING, HAYING, HAZING"
BAUDS,"DAUDS, GAUDS, HAUDS, LAUDS, MAUDS, YAUDS, BLUDS, BALDS, BANDS, BARDS, BAWDS, BAUKS, BAURS"
ORIANS,ORGANS
RICKLE,"FICKLE, MICKLE, NICKLE, PICKLE, SICKLE, TICKLE, RACKLE, RUCKLE"
PLAITS,"PLANTS, PLAIDS, PLAINS"
SACRED,"NACRED, SABRED, SACKED, SACRAD"
CALIF,"KALIF, CALID, CALIX"
SONATA,SOMATA
TONUS,"CONUS, TOFUS, TOLUS, TONES, TONGS, TONKS"
WHIRRS,"CHIRRS, SHIRRS, WHIRLS, WHIRRY"
GARRET,"BARRET, JARRET, GARGET, GARNET, GARRAT, GARROT, GARRED"
CLOYE,"PLOYE, CLOKE, CLOTE, CLOZE, CLOYS"
VIRED,"AIRED, FIRED, HIRED, MIRED, SIRED, TIRED, WIRED, VICED, VINED, VISED, VIRID, VIREO, VIRES"
CULCH,"CURCH, CUTCH"
GAMBO,"JAMBO, SAMBO, ZAMBO, GOMBO, GARBO, GAMBA, GAMBE, GAMBS"
DANDIS,"DANAIS, DANDIE"
GULLER,"BULLER, CULLER, DULLER, FULLER, HULLER, LULLER, MULLER, PULLER, RULLER, GALLER, GILLER, GOLLER, GUILER, GULPER, GULLED, GULLET, GULLEY"
OCTAS,"OKTAS, OCTAD, OCTAN"
SUMOS,"SUGOS, SUMIS, SUMPS"
TAHA,"HAHA, MAHA, TAKA, TALA, TANA, TAPA, TARA, TAVA, TAWA, TAXA, TAHR"
WEPMAN,NEPMAN
SOILY,"DOILY, NOILY, ROILY, SHILY, SLILY, SONLY, SOILS"
PARVE,"VARVE, PERVE, PARAE, PARGE, PARLE, PARVO"
ADDY,"EDDY, ADRY, ADDS"
FRUMPY,"CRUMPY, GRUMPY, FRUMPS"
HORRAH,"HURRAH, HOORAH, HORRAL, HORRAY"
BROOKY,"BROODY, BROOMY, BROOKE, BROOKS"
LEESER,"LEASER, LESSER"
POOT,"BOOT, COOT, FOOT, HOOT, LOOT, MOOT, ROOT, SOOT, TOOT, WOOT, ZOOT, PHOT, PLOT, PYOT, POET, POLT, PONT, PORT, POST, POTT, POUT, POOD, POOF, POOH, POOK, POOL, POON, POOP, POOR, POOS"
VELD,"GELD, HELD, MELD, SELD, TELD, WELD, YELD, VILD, VEND, VERD, VELA, VELE, VELL"
CUNDUM,PUNDUM
COQUET,"ROQUET, TOQUET, CAQUET"
LAMDAN,LAMDEN
ERICAS,"ERICAD, ERICAL"
SEPTUM,"SERTUM, SEPIUM"
UNCOME,"ANCOME, INCOME, ONCOME, UPCOME, UNHOME, UNSOME, UNCOPE, UNCORE"
SLURS,"BLURS, SCURS, SMURS, SOURS, SPURS, SLUBS, SLUES, SLUGS, SLUMS, SLUTS, SLURB"
AREIC,"UREIC, ARTIC"
TUSKS,"BUSKS, CUSKS, DUSKS, FUSKS, HUSKS, LUSKS, MUSKS, RUSKS, TASKS, TUCKS, TURKS, TUSKY"
SNARES,"SCARES, SHARES, SPARES, STARES, SNORES, SNAKES, SNARKS, SNARLS, SNARED, SNARER"
TARGUM,"TERGUM, TANGUM, TARPUM"
SALAT,"SALET, SALUT, SALAL"
LAITHE,SAITHE
SWEETY,"SHEETY, SLEETY, SWEATY, SWELTY, SWEENY, SWEEPY, SWEETS"
PHOTON,"PROTON, PHYTON, PHONON, PHOTOG, PHOTOM, PHOTOS"
IODOUS,"NODOUS, IODOLS"
SAPPED,"CAPPED, DAPPED, GAPPED, HAPPED, LAPPED, MAPPED, NAPPED, RAPPED, TAPPED, WAPPED, YAPPED, ZAPPED, SIPPED, SOPPED, SUPPED, SAPPER"
THAWS,"CHAWS, SHAWS, THEWS, THANS, THARS, THAWY"
ACHIER,"ASHIER, ACHEER, ACHTER"
DUCHAN,CUCHAN
WOLLOP,"COLLOP, DOLLOP, GOLLOP, JOLLOP, LOLLOP, WALLOP"
SIMA,"BIMA, LIMA, PIMA, RIMA, SAMA, SOMA, SIDA, SIKA, SIMI, SIMP, SIMS"
NYMPHO,"NYMPHA, NYMPHS"
QUESAL,QUEZAL
LIDDER,"BIDDER, DIDDER, KIDDER, NIDDER, RIDDER, SIDDER, TIDDER, WIDDER, LADDER, LIEDER, LINDER, LIDDED"
MAJORS,"MANORS, MAYORS, MAJORA"
STANNO,STANZO
FAQIRS,FAKIRS
KUBONG,KOBONG
MANTUA,"MANDUA, MANTRA"
MONASE,"MONOSE, MONASA"
FLOES,"ALOES, SLOES, FROES, FLEES, FLIES, FLUES, FLOBS, FLOCS, FLOGS, FLOPS, FLORS, FLOWS"
CHANDI,"CHINDI, CHANDU"
COALER,"GOALER, COILER, COOLER, COATER, COAXER, COALED"
WINDER,"BINDER, CINDER, DINDER, FINDER, HINDER, KINDER, LINDER, MINDER, PINDER, SINDER, TINDER, WANDER, WONDER, WIDDER, WILDER, WINCER, WINGER, WINIER, WINKER, WINNER, WINTER, WINDED, WINDEL"
PILLET,"BILLET, FILLET, HILLET, JILLET, MILLET, OILLET, RILLET, TILLET, WILLET, PALLET, PELLET, POLLET, PULLET, PIELET, PIGLET, PIOLET, PILLED, PILLER"
BILBOA,"BALBOA, BILBOS"
TORTOR,"PORTOR, TORPOR"
GIMME,GAMME
CROUKE,"CROUPE, CROUSE, CROUTE"
DALED,"BALED, EALED, GALED, HALED, NALED, PALED, WALED, DELED, DOLED, DARED, DATED, DAWED, DAZED, DALES"
BAYISH,"GAYISH, BOYISH, BABISH, BANISH, BARISH"
PAWKY,"MAWKY, PARKY, PAWKS"
BEDAD,"BEGAD, BEMAD"
DELICT,"RELICT, DEPICT, DELINT, DELIST, DELICE"
BAHUS,"BABUS, BAJUS, BALUS, BAPUS, BAHTS, BAHUT"
SCULSH,SCULCH
DIVED,"GIVED, HIVED, JIVED, LIVED, RIVED, WIVED, DOVED, DICED, DIKED, DINED, DITED, DIVES"
SWAGED,"STAGED, SWAYED, SWAGER, SWAGES"
FURTH,FIRTH
BORSCH,BURSCH
FAUT,"DAUT, HAUT, MAUT, SAUT, TAUT, VAUT, FACT, FART, FAST, FAUN, FAUR, FAUX"
RACILY,"FACILY, LACILY, RAKILY"
WOKS,"BOKS, ROKS, YOKS, WOES, WOFS, WOGS, WONS, WOOS, WOPS, WOTS, WOWS, WOKE"
ZOEAS,"TOEAS, ZOEAE, ZOEAL"
CURIAE,"CURINE, CURITE, CURIAL, CURIAM"
BROMES,"BIOMES, BRUMES, BROKES, BROSES, BROMOS, BROMUS"
ELAINE,"BLAINE, ELOINE, ELAINS"
GUSHED,"BUSHED, HUSHED, LUSHED, MUSHED, PUSHED, RUSHED, TUSHED, GASHED, GUSTED, GUSHER, GUSHES, GUSHET"
SEISMS,"DEISMS, SEISES"
PONTS,"FONTS, OONTS, RONTS, WONTS, PANTS, PENTS, PINTS, PUNTS, POETS, POLTS, POOTS, PORTS, POSTS, POTTS, POUTS, PONDS, PONES, PONGS, PONKS, PONTY"
FATTED,"BATTED, CATTED, HATTED, MATTED, PATTED, RATTED, TATTED, VATTED, FETTED, FITTED, FARTED, FASTED, FATTEN, FATTER"
JAILS,"BAILS, FAILS, HAILS, KAILS, MAILS, NAILS, PAILS, RAILS, SAILS, TAILS, VAILS, WAILS, JARLS"
VULTUR,KULTUR
FICO,"MICO, FIDO, FIGO, FILO, FINO, FICE"
HOLLAS,HOLLOS
DOUX,"ROUX, DOUC, DOUK, DOUM, DOUN, DOUP, DOUR, DOUT"
UNHOED,"UNHEED, UNHUED, UNHOLD, UNHOOD"
GONZO,GINZO
ACETIN,"ACERIN, ACETIC"
OUTBAT,"OUTEAT, OUTSAT, OUTBAN, OUTBAR"
FILS,"AILS, MILS, NILS, OILS, TILS, FIBS, FIDS, FIGS, FINS, FIRS, FITS, FILA, FILE, FILK, FILL, FILM, FILO"
RESIDE,"BESIDE, RECIDE, REHIDE, RELIDE, RESILE, RESIZE, RESIDS"
MOOVE,"HOOVE, POOVE"
TARMAC,TARMAN
AMUSED,"ABUSED, AMUSEE, AMUSER, AMUSES"
SPRUES,"SPREES, SPRUGS, SPRUER"
OVULAR,"UVULAR, OCULAR"
MOATS,"BOATS, COATS, DOATS, GOATS, MEATS, MOITS, MOLTS, MOOTS, MORTS, MOSTS, MOTTS, MOANS"
HOAXES,"COAXES, HOAXED, HOAXEE, HOAXER"
MITING,"BITING, CITING, DITING, KITING, SITING, WITING, MATING, METING, MUTING, MIKING, MIMING, MINING, MIRING, MIXING"
EFECKS,IFECKS
TUMBLE,"BUMBLE, CUMBLE, DUMBLE, FUMBLE, HUMBLE, JUMBLE, MUMBLE, NUMBLE, RUMBLE, WUMBLE, TURBLE, TUMBLY"
VERMES,"BERMES, HERMES, KERMES, TERMES, VERGES, VERSES, VERVES, VERMIS"
PEACES,"PLACES, PEAGES, PEASES, PEACED"
FORCUT,"FORCAT, FORCET"
SKEE,"AKEE, SLEE, SMEE, SNEE, SWEE, SKED, SKEG, SKEN, SKEO, SKEP, SKER, SKET, SKEW"
OATEN,"LATEN, PATEN, OATER"
POLERS,"PILERS, PULERS, POKERS, POSERS, POWERS, POLARS, POLEIS"
OUTLIP,OUTLIE
LUES,"CUES, DUES, GUES, HUES, KUES, RUES, SUES, LEES, LIES, LYES, LUDS, LUGS, LUMS, LUNS, LURS, LUVS"
LAMBES,"GAMBES, JAMBES, LAMBED, LAMBER"
SORAS,"BORAS, GORAS, HORAS, KORAS, MORAS, TORAS, SURAS, SOBAS, SOCAS, SODAS, SOFAS, SOJAS, SOLAS, SOMAS, SOYAS, SORBS, SORDS, SORES, SORNS, SORTS, SORUS, SORAL"
JURIST,"AURIST, PURIST, JORIST, JURISP"
FAILED,"BAILED, HAILED, JAILED, MAILED, NAILED, RAILED, SAILED, TAILED, VAILED, WAILED, FOILED, FABLED, FAIRED"
AMYL,"ACYL, ARYL"
BORIDE,"BERIDE, BOLIDE, BORINE, BORIZE"
KUZU,"YUZU, KUDU, KUKU, KURU, KUTU"
DREVEL,DRIVEL
MOVED,"COVED, DOVED, HOVED, LOVED, ROVED, MEVED, MOLED, MOOED, MOPED, MOSED, MOTED, MOWED, MOZED, MOVES"
STEEPS,"SLEEPS, SWEEPS, STREPS, STEEDS, STEEKS, STEELS, STEERS, STEEPY"
KEMPTS,"TEMPTS, KEMPAS"
SINDER,"BINDER, CINDER, DINDER, FINDER, HINDER, KINDER, LINDER, MINDER, PINDER, TINDER, WINDER, SANDER, SENDER, SONDER, SUNDER, SIDDER, SINGER, SINJER, SINKER, SINNER, SINTER, SINZER"
ZINCUM,NINCUM
LIBARD,LIZARD
TREVOR,TREMOR
TENSES,"CENSES, LENSES, MENSES, SENSES, TEASES, TENUES, TENSAS, TENSED, TENSER"
SCAPHE,"SCATHE, SCAPHA"
CHORES,"SHORES, WHORES, CRORES, CHARES, CHOKES, CHOSES, CHORDS, CHORUS, CHOREA, CHORED, CHOREE, CHOREI"
YELD,"GELD, HELD, MELD, SELD, TELD, VELD, WELD, YALD, YOLD, YEAD, YEED, YERD, YELK, YELL, YELM, YELP, YELT"
SASER,"BASER, EASER, LASER, MASER, RASER, TASER, SABER, SAGER, SAKER, SAVER, SAWER, SAYER"
RATIFY,"RAMIFY, RARIFY"
NEBEK,NEBEL
MOHR,"MOER, MOOR, MOHO"
REDART,"RECART, REPART, REDACT, REDARE, REDARN"
ENTRAP,"INTRAP, ENWRAP, ENTREP"
BURGER,"PURGER, SURGER, BARGER, BERGER, BUDGER, BUGGER, BULGER, BUNGER, BURIER, BURKER, BURLER, BURNER, BURRER, BURGEE"
YANTRA,"MANTRA, TANTRA"
BLAMED,"FLAMED, BEAMED, BLUMED, BLADED, BLARED, BLAWED, BLAZED, BLAMER, BLAMES"
UNCOCK,"UPCOCK, UNDOCK, UNLOCK, UNCORK"
NERD,"HERD, VERD, YERD, NARD, NURD, NEED, NERK"
AULOI,AULOS
LAIRS,"FAIRS, GAIRS, HAIRS, MAIRS, PAIRS, SAIRS, VAIRS, WAIRS, LEIRS, LOIRS, LAERS, LAICS, LAIDS, LAIKS, LAIRD, LAIRY"
SASIN,"SABIN, SARIN, SAVIN"
MISDO,MISGO
LINKER,"JINKER, KINKER, PINKER, RINKER, SINKER, TINKER, WINKER, LANKER, LUNKER, LICKER, LIKKER, LINDER, LINGER, LINIER, LINTER, LINKED"
AXIL,"ANIL, ARIL, AXAL, AXEL, AXIS"
NIGHS,"HIGHS, SIGHS"
FIERCE,"PIERCE, TIERCE, FIERTE"
SAXTIE,"SALTIE, SATTIE"
TOMBAC,"TAMBAC, TOMBIC, TOMBAK, TOMBAL"
SWORDS,SWARDS
OARY,"MARY, NARY, VARY, WARY, OAKY, OATY, OARS"
SOUPS,"COUPS, DOUPS, LOUPS, MOUPS, NOUPS, ROUPS, SCUPS, SOAPS, SOOPS, SOWPS, SOUKS, SOULS, SOUMS, SOURS, SOUTS, SOUPY"
NIGER,"LIGER, NINER, NITER, NIXER"
AMIDOL,AMIDON
TACE,"DACE, FACE, LACE, MACE, PACE, RACE, TICE, TAKE, TALE, TAME, TANE, TAPE, TARE, TASE, TATE, TACH, TACK, TACO, TACT"
LOSING,"COSING, DOSING, HOSING, NOSING, POSING, ROSING, LASING, LYSING, LOBING, LOEING, LOOING, LOPING, LORING, LOVING, LOWING, LOXING, LOSANG"
TINKLY,"DINKLY, KINKLY, PINKLY, TICKLY, TINGLY, TINILY, TINKLE"
FRAZIL,BRAZIL
